Acquired_Date,cnn_angle_deg,cnn_cardinal,cnn_distance_km
2022-01-01 07:57:00,177.48170471191406,Selatan,80.40437316894531
2022-01-02 03:26:00,177.48170471191406,Selatan,80.40437316894531
2022-01-02 11:35:00,177.48170471191406,Selatan,80.40437316894531
2022-01-02 16:55:00,177.48170471191406,Selatan,80.40437316894531
2022-01-04 08:46:00,177.48170471191406,Selatan,80.40437316894531
2022-01-05 23:11:00,177.48170471191406,Selatan,80.40437316894531
2022-01-06 15:39:00,177.48170471191406,Selatan,80.40437316894531
2022-01-08 09:01:00,177.48170471191406,Selatan,80.40437316894531
2022-01-08 19:53:00,177.48170471191406,Selatan,80.40437316894531
2022-01-11 11:38:00,177.48170471191406,Selatan,80.40437316894531
2022-01-11 22:58:00,177.48170471191406,Selatan,80.40437316894531
2022-01-12 02:39:00,177.48170471191406,Selatan,80.40437316894531
2022-01-12 09:16:00,177.48170471191406,Selatan,80.40437316894531
2022-02-04 16:58:00,177.48170471191406,Selatan,80.40437316894531
2022-02-04 17:36:00,177.48170471191406,Selatan,80.40437316894531
2022-02-04 20:59:00,177.48170471191406,Selatan,80.40437316894531
2022-02-05 01:30:00,177.48170471191406,Selatan,80.40437316894531
2022-02-05 18:06:00,177.48170471191406,Selatan,80.40437316894531
2022-02-06 22:40:00,177.48170471191406,Selatan,80.40437316894531
2022-02-07 14:59:00,177.48170471191406,Selatan,80.40437316894531
2022-02-08 06:14:00,177.48170471191406,Selatan,80.40437316894531
2022-02-08 07:27:00,177.48170471191406,Selatan,80.40437316894531
2022-02-08 18:01:00,177.48170471191406,Selatan,80.40437316894531
2022-02-09 16:32:00,177.48170471191406,Selatan,80.40437316894531
2022-02-11 00:39:00,177.48170471191406,Selatan,80.40437316894531
2022-02-11 05:55:00,177.48170471191406,Selatan,80.40437316894531
2022-02-11 06:12:00,177.48170471191406,Selatan,80.40437316894531
2022-02-11 11:54:00,177.48170471191406,Selatan,80.40437316894531
2022-02-12 10:24:00,177.48170471191406,Selatan,80.40437316894531
2022-02-12 12:54:00,177.48170471191406,Selatan,80.40437316894531
2022-03-02 03:39:00,164.92633056640625,Selatan,87.77747344970703
2022-03-03 14:55:00,138.48220825195312,Tenggara,79.70185852050781
2022-03-05 20:06:00,141.2073211669922,Tenggara,78.821044921875
2022-03-07 02:47:00,140.8874053955078,Tenggara,79.45335388183594
2022-03-07 11:34:00,132.52474975585938,Tenggara,81.52529907226562
2022-03-08 04:37:00,139.1462860107422,Tenggara,79.49860382080078
2022-03-08 19:56:00,140.73046875,Tenggara,79.01372528076172
2022-03-09 05:39:00,140.54037475585938,Tenggara,78.83942413330078
2022-03-09 18:57:00,136.62939453125,Tenggara,80.26895904541016
2022-03-11 08:49:00,135.6787872314453,Tenggara,80.5599136352539
2022-03-11 11:31:00,146.3823699951172,Tenggara,82.22824096679688
2022-03-11 14:05:00,147.5320281982422,Tenggara,82.4801025390625
2022-03-12 11:38:00,155.75914001464844,Tenggara,84.28240203857422
2022-03-12 13:01:00,162.13668823242188,Selatan,86.03627014160156
2022-04-01 13:41:00,140.89602661132812,Tenggara,79.45787048339844
2022-04-02 03:40:00,143.0738983154297,Tenggara,80.59744262695312
2022-04-04 01:51:00,161.7896270751953,Selatan,85.7216796875
2022-04-07 07:27:00,163.0149688720703,Selatan,86.77397155761719
2022-05-04 06:29:00,176.09246826171875,Selatan,84.47174072265625
2022-05-04 18:14:00,157.1796417236328,Tenggara,84.59358978271484
2022-05-04 21:49:00,158.48094177246094,Selatan,84.87706756591797
2022-05-05 02:48:00,163.60116577148438,Selatan,87.21641540527344
2022-05-05 15:21:00,172.43975830078125,Selatan,85.38922882080078
2022-05-06 03:44:00,151.79786682128906,Tenggara,83.41461181640625
2022-05-06 05:17:00,157.82203674316406,Selatan,84.73432159423828
2022-05-06 13:15:00,169.12109375,Selatan,87.19802856445312
2022-05-07 16:11:00,167.38829040527344,Selatan,87.6865234375
2022-05-07 17:32:00,141.85520935058594,Tenggara,79.95976257324219
2022-05-08 14:48:00,160.4065704345703,Selatan,85.29146575927734
2022-05-09 11:59:00,161.706298828125,Selatan,85.64615631103516
2022-05-09 21:44:00,168.00198364257812,Selatan,87.5135269165039
2022-05-10 06:43:00,153.69419860839844,Tenggara,83.83003997802734
2022-05-10 07:42:00,154.23736572265625,Tenggara,83.94902801513672
2022-05-12 11:48:00,153.45248413085938,Tenggara,83.77708435058594
2022-06-04 01:06:00,174.63059997558594,Selatan,84.84100341796875
2022-06-04 01:52:00,166.6145477294922,Selatan,87.87210845947266
2022-06-04 21:44:00,167.25384521484375,Selatan,87.72443389892578
2022-06-06 18:50:00,165.79505920410156,Selatan,87.93938446044922
2022-06-07 21:13:00,176.61477661132812,Selatan,83.71735382080078
2022-06-10 12:36:00,161.72323608398438,Selatan,85.6615219116211
2022-07-01 07:34:00,159.8624725341797,Selatan,85.17437744140625
2022-07-05 09:53:00,173.35267639160156,Selatan,85.1607894897461
2022-07-05 15:57:00,176.08981323242188,Selatan,84.47557830810547
2022-07-06 08:16:00,169.83538818359375,Selatan,86.25786590576172
2022-07-06 22:15:00,159.49539184570312,Selatan,85.09537506103516
2022-07-07 01:35:00,152.89283752441406,Tenggara,83.65448760986328
2022-07-07 03:11:00,145.478515625,Tenggara,81.84855651855469
2022-07-09 01:33:00,149.34402465820312,Tenggara,82.87705993652344
2022-07-10 06:27:00,161.97763061523438,Selatan,85.89209747314453
2022-07-11 23:32:00,168.33633422851562,Selatan,87.41926574707031
2022-07-12 08:40:00,175.69931030273438,Selatan,84.57359313964844
2022-07-12 17:01:00,174.8741912841797,Selatan,84.78005981445312
2022-07-12 23:21:00,178.56622314453125,Selatan,82.76615142822266
2022-08-02 17:55:00,174.21078491210938,Selatan,84.94605255126953
2022-08-02 19:32:00,140.55581665039062,Tenggara,79.06717681884766
2022-08-07 02:04:00,142.59481811523438,Tenggara,80.34675598144531
2022-08-08 09:30:00,163.00889587402344,Selatan,86.77079010009766
2022-08-09 03:25:00,152.8216552734375,Tenggara,83.63888549804688
2022-08-09 17:25:00,173.6768035888672,Selatan,85.07968139648438
2022-08-10 12:13:00,181.6988067626953,Selatan,83.99280548095703
2022-08-11 11:40:00,172.9930877685547,Selatan,85.25076293945312
2022-08-11 11:48:00,159.74771118164062,Selatan,85.14968872070312
2022-08-11 12:53:00,152.80303955078125,Tenggara,83.63481903076172
2022-08-12 13:29:00,139.9530029296875,Tenggara,79.2516860961914
2022-09-02 08:47:00,129.80865478515625,Tenggara,82.35663604736328
2022-09-02 15:54:00,135.47805786132812,Tenggara,80.62136840820312
2022-09-03 13:06:00,141.0323486328125,Tenggara,78.82508850097656
2022-09-03 19:19:00,153.216552734375,Tenggara,83.72539520263672
2022-09-05 10:00:00,156.58775329589844,Tenggara,84.46392059326172
2022-09-06 04:19:00,155.04551696777344,Tenggara,84.1260757446289
2022-09-06 21:17:00,144.99676513671875,Tenggara,81.60093688964844
2022-09-07 07:29:00,156.15655517578125,Tenggara,84.36946868896484
2022-09-07 13:40:00,149.88229370117188,Tenggara,82.99496459960938
2022-09-08 17:08:00,137.10989379882812,Tenggara,80.12190246582031
2022-09-08 21:20:00,140.89236450195312,Tenggara,78.82916259765625
2022-09-09 01:19:00,139.94906616210938,Tenggara,78.85667419433594
2022-09-11 02:06:00,141.0178680419922,Tenggara,78.82550048828125
2022-09-11 03:06:00,152.91481018066406,Tenggara,83.65929412841797
2022-09-11 04:35:00,153.7510223388672,Tenggara,83.84248352050781
2022-09-11 22:42:00,138.92514038085938,Tenggara,79.56629180908203
2022-10-02 20:02:00,141.96485900878906,Tenggara,80.01714324951172
2022-10-03 02:23:00,176.50106811523438,Selatan,83.88158416748047
2022-10-06 22:28:00,176.44386291503906,Selatan,83.96419525146484
2022-10-07 02:51:00,169.6969451904297,Selatan,86.62362670898438
2022-10-08 02:43:00,163.5935516357422,Selatan,87.20816040039062
