cluster_id,Acquired_Date,cnn_angle_deg,cnn_distance_km
0,2022-01-01 07:57:00,145.71839904785156,77.00133514404297
0,2022-01-02 03:26:00,145.71839904785156,77.00133514404297
0,2022-01-02 11:35:00,145.71839904785156,77.00133514404297
0,2022-01-02 16:55:00,145.71839904785156,77.00133514404297
0,2022-01-04 08:46:00,145.71839904785156,77.00133514404297
0,2022-01-05 23:11:00,145.71839904785156,77.00133514404297
0,2022-01-06 15:39:00,145.71839904785156,77.00133514404297
0,2022-01-08 09:01:00,145.71839904785156,77.00133514404297
0,2022-01-08 19:53:00,145.71839904785156,77.00133514404297
0,2022-01-11 11:38:00,145.71839904785156,77.00133514404297
0,2022-01-11 22:58:00,145.71839904785156,77.00133514404297
0,2022-01-12 02:39:00,145.71839904785156,77.00133514404297
0,2022-01-12 09:16:00,145.71839904785156,77.00133514404297
0,2022-02-04 16:58:00,145.71839904785156,77.00133514404297
0,2022-02-04 17:36:00,145.71839904785156,77.00133514404297
0,2022-02-04 20:59:00,145.71839904785156,77.00133514404297
0,2022-02-05 01:30:00,145.71839904785156,77.00133514404297
0,2022-02-05 18:06:00,145.71839904785156,77.00133514404297
0,2022-02-06 22:40:00,145.71839904785156,77.00133514404297
0,2022-02-07 14:59:00,145.71839904785156,77.00133514404297
0,2022-02-08 06:14:00,145.71839904785156,77.00133514404297
0,2022-02-08 07:27:00,145.71839904785156,77.00133514404297
0,2022-02-08 18:01:00,145.71839904785156,77.00133514404297
0,2022-02-09 16:32:00,145.71839904785156,77.00133514404297
0,2022-02-11 00:39:00,145.71839904785156,77.00133514404297
0,2022-02-11 05:55:00,145.71839904785156,77.00133514404297
0,2022-02-11 06:12:00,145.71839904785156,77.00133514404297
0,2022-02-11 11:54:00,145.71839904785156,77.00133514404297
0,2022-02-12 10:24:00,145.71839904785156,77.00133514404297
0,2022-02-12 12:54:00,145.71839904785156,77.00133514404297
0,2022-03-02 03:39:00,182.86842346191406,88.82646179199219
0,2022-03-03 14:55:00,178.65762329101562,87.64557647705078
0,2022-03-05 20:06:00,182.781005859375,88.42278289794922
0,2022-03-07 02:47:00,181.38526916503906,87.69422912597656
0,2022-03-07 11:34:00,179.51168823242188,86.5738754272461
0,2022-03-08 04:37:00,179.26104736328125,86.45028686523438
0,2022-03-08 19:56:00,178.35650634765625,86.05484008789062
0,2022-03-09 05:39:00,177.8560333251953,85.86209869384766
0,2022-03-09 18:57:00,175.09226989746094,84.9736328125
0,2022-03-11 08:49:00,175.55702209472656,85.09957122802734
0,2022-03-11 11:31:00,173.22573852539062,84.65265655517578
0,2022-03-11 14:05:00,177.0001678466797,85.55634307861328
0,2022-03-12 11:38:00,177.0669403076172,85.57939147949219
0,2022-03-12 13:01:00,179.4502410888672,86.54287719726562
0,2022-04-01 13:41:00,179.12109375,86.38430786132812
0,2022-04-02 03:40:00,179.5669708251953,86.60214233398438
