cluster_id,Acquired_Date,cnn_angle_deg,cnn_distance_km
0,2022-01-01 07:57:00,156.65386962890625,71.2332992553711
0,2022-01-02 03:26:00,156.65386962890625,71.2332992553711
0,2022-01-02 11:35:00,156.65386962890625,71.2332992553711
0,2022-01-02 16:55:00,156.65386962890625,71.2332992553711
0,2022-01-04 08:46:00,156.65386962890625,71.2332992553711
0,2022-01-05 23:11:00,156.65386962890625,71.2332992553711
0,2022-01-06 15:39:00,156.65386962890625,71.2332992553711
0,2022-01-08 09:01:00,156.65386962890625,71.2332992553711
0,2022-01-08 19:53:00,156.65386962890625,71.2332992553711
0,2022-01-11 11:38:00,156.65386962890625,71.2332992553711
0,2022-01-11 22:58:00,156.65386962890625,71.2332992553711
0,2022-01-12 02:39:00,156.65386962890625,71.2332992553711
0,2022-01-12 09:16:00,156.65386962890625,71.2332992553711
0,2022-02-04 16:58:00,156.65386962890625,71.2332992553711
0,2022-02-04 17:36:00,156.65386962890625,71.2332992553711
0,2022-02-04 20:59:00,156.65386962890625,71.2332992553711
0,2022-02-05 01:30:00,156.65386962890625,71.2332992553711
0,2022-02-05 18:06:00,156.65386962890625,71.2332992553711
0,2022-02-06 22:40:00,156.65386962890625,71.2332992553711
0,2022-02-07 14:59:00,156.65386962890625,71.2332992553711
0,2022-02-08 06:14:00,156.65386962890625,71.2332992553711
0,2022-02-08 07:27:00,156.65386962890625,71.2332992553711
0,2022-02-08 18:01:00,156.65386962890625,71.2332992553711
0,2022-02-09 16:32:00,156.65386962890625,71.2332992553711
0,2022-02-11 00:39:00,156.65386962890625,71.2332992553711
0,2022-02-11 05:55:00,156.65386962890625,71.2332992553711
0,2022-02-11 06:12:00,156.65386962890625,71.2332992553711
0,2022-02-11 11:54:00,156.65386962890625,71.2332992553711
0,2022-02-12 10:24:00,156.65386962890625,71.2332992553711
0,2022-02-12 12:54:00,156.65386962890625,71.2332992553711
0,2022-03-02 03:39:00,163.5633087158203,85.68904113769531
0,2022-03-03 14:55:00,186.23428344726562,78.92168426513672
0,2022-03-05 20:06:00,142.26553344726562,90.12605285644531
0,2022-03-07 02:47:00,129.9764404296875,92.34088897705078
0,2022-03-07 11:34:00,131.32577514648438,84.12175750732422
0,2022-03-08 04:37:00,132.13916015625,84.1971206665039
0,2022-03-08 19:56:00,135.6033477783203,84.5181655883789
0,2022-03-09 05:39:00,136.98057556152344,84.64580535888672
0,2022-03-09 18:57:00,155.82470703125,85.02760314941406
0,2022-03-11 08:49:00,156.60069274902344,84.57612609863281
0,2022-03-11 11:31:00,139.47348022460938,84.8768310546875
0,2022-03-11 14:05:00,156.32933044433594,84.73399353027344
0,2022-03-12 11:38:00,147.65684509277344,85.63521575927734
0,2022-03-12 13:01:00,153.16552734375,86.14573669433594
0,2022-04-01 13:41:00,121.7345962524414,86.53173065185547
0,2022-04-02 03:40:00,121.84983825683594,86.7386474609375
0,2022-04-04 01:51:00,122.83805084228516,88.53839111328125
0,2022-04-07 07:27:00,148.192138671875,88.96491241455078
0,2022-05-04 06:29:00,172.0452117919922,83.95855712890625
0,2022-05-04 18:14:00,167.1031036376953,84.9503173828125
0,2022-05-04 21:49:00,186.95750427246094,79.73683166503906
0,2022-05-05 02:48:00,171.9676513671875,83.97074127197266
0,2022-05-05 15:21:00,180.0131378173828,82.40335083007812
0,2022-05-06 03:44:00,186.94851684570312,79.72063446044922
0,2022-05-06 05:17:00,182.976806640625,77.50410461425781
0,2022-05-06 13:15:00,175.98837280273438,83.31312561035156
0,2022-05-07 16:11:00,183.77320861816406,81.5270004272461
0,2022-05-07 17:32:00,171.94847106933594,83.9737319946289
0,2022-05-08 14:48:00,177.44244384765625,77.13434600830078
0,2022-05-09 11:59:00,164.03701782226562,78.14449310302734
0,2022-05-09 21:44:00,182.86318969726562,77.46725463867188
0,2022-05-10 06:43:00,178.7655029296875,82.70674133300781
0,2022-05-10 07:42:00,170.3603057861328,76.7054214477539
0,2022-05-12 11:48:00,161.3025360107422,86.18051147460938
0,2022-06-04 01:06:00,171.24803161621094,84.10710144042969
0,2022-06-04 01:52:00,186.92984008789062,80.32504272460938
0,2022-06-04 21:44:00,159.63259887695312,80.56816101074219
0,2022-06-06 18:50:00,161.57936096191406,81.33386993408203
0,2022-06-07 21:13:00,163.7657012939453,81.74221801757812
0,2022-06-10 12:36:00,162.55210876464844,81.58460235595703
0,2022-07-01 07:34:00,185.98553466796875,78.74834442138672
0,2022-07-05 09:53:00,163.84654235839844,85.62749481201172
0,2022-07-05 15:57:00,120.9830322265625,83.16325378417969
0,2022-07-06 08:16:00,131.2371368408203,84.11354064941406
0,2022-07-06 22:15:00,147.0782470703125,89.18314361572266
0,2022-07-07 01:35:00,125.51187896728516,91.7761001586914
0,2022-07-07 03:11:00,126.6633071899414,92.16140747070312
0,2022-07-09 01:33:00,121.21757507324219,85.60338592529297
0,2022-07-10 06:27:00,122.9030532836914,83.34117889404297
0,2022-07-11 23:32:00,141.2454833984375,90.32588958740234
0,2022-07-12 08:40:00,138.5106201171875,90.86168670654297
0,2022-07-12 17:01:00,144.24807739257812,89.73762512207031
0,2022-07-12 23:21:00,153.4536895751953,87.88671112060547
0,2022-08-02 17:55:00,179.34091186523438,82.56682586669922
0,2022-08-02 19:32:00,121.08006286621094,85.35640716552734
0,2022-08-07 02:04:00,164.3919219970703,80.04309844970703
0,2022-08-08 09:30:00,147.1981658935547,85.59269714355469
0,2022-08-09 03:25:00,120.30499267578125,83.7528076171875
0,2022-08-09 17:25:00,130.5560760498047,92.31102752685547
0,2022-08-10 12:13:00,146.94345092773438,89.20956420898438
0,2022-08-11 11:40:00,171.8866424560547,83.98345947265625
0,2022-08-11 11:48:00,180.9991912841797,82.16995239257812
0,2022-08-11 12:53:00,122.91900634765625,88.68623352050781
0,2022-08-12 13:29:00,121.56189727783203,86.22160339355469
0,2022-09-02 08:47:00,120.99525451660156,85.20413208007812
0,2022-09-02 15:54:00,127.24230194091797,83.74332427978516
0,2022-09-03 13:06:00,121.40540313720703,85.94053649902344
0,2022-09-03 19:19:00,155.1599578857422,87.5157699584961
0,2022-09-05 10:00:00,167.0721435546875,84.9566421508789
0,2022-09-06 04:19:00,174.185791015625,76.94793701171875
0,2022-09-06 21:17:00,163.09536743164062,81.65515899658203
