cluster_id,Acquired_Date,cnn_angle_deg,cnn_distance_km,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text
0,2022-01-01 07:57:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-01-02 03:26:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-01-02 11:35:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-01-02 16:55:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-01-04 08:46:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-01-05 23:11:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-01-06 15:39:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-01-08 09:01:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-01-08 19:53:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-01-11 11:38:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-01-11 22:58:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-01-12 02:39:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-01-12 09:16:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-04 16:58:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-04 17:36:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-04 20:59:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-05 01:30:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-05 18:06:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-06 22:40:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-07 14:59:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-08 06:14:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-08 07:27:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-08 18:01:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-09 16:32:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-11 00:39:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-11 05:55:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-11 06:12:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-11 11:54:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-12 10:24:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-02-12 12:54:00,61.83783721923828,32.35648727416992,Timur Laut,28.52597427368164,15.271249771118164,Bergerak ke arah Timur Laut sejauh 32.36 km
0,2022-03-02 03:39:00,131.96029663085938,65.7118911743164,Tenggara,48.86391067504883,-43.93598556518555,Bergerak ke arah Tenggara sejauh 65.71 km
0,2022-03-03 14:55:00,94.77470397949219,42.39112854003906,Timur,42.2440185546875,-3.528545618057251,Bergerak ke arah Timur sejauh 42.39 km
0,2022-03-05 20:06:00,108.01390838623047,53.260414123535156,Timur,50.6496696472168,-16.47066879272461,Bergerak ke arah Timur sejauh 53.26 km
0,2022-03-07 02:47:00,117.54747009277344,58.2833366394043,Tenggara,51.675636291503906,-26.955076217651367,Bergerak ke arah Tenggara sejauh 58.28 km
0,2022-03-07 11:34:00,134.7123565673828,66.98802947998047,Tenggara,47.60489273071289,-47.12929153442383,Bergerak ke arah Tenggara sejauh 66.99 km
0,2022-03-08 04:37:00,125.82904815673828,62.36649703979492,Tenggara,50.56470489501953,-36.50740432739258,Bergerak ke arah Tenggara sejauh 62.37 km
0,2022-03-08 19:56:00,129.67613220214844,64.21537017822266,Tenggara,49.42436599731445,-40.99812316894531,Bergerak ke arah Tenggara sejauh 64.22 km
0,2022-03-09 05:39:00,131.12042236328125,65.05352020263672,Tenggara,49.0067024230957,-42.782047271728516,Bergerak ke arah Tenggara sejauh 65.05 km
0,2022-03-09 18:57:00,140.82456970214844,74.56542205810547,Tenggara,47.102752685546875,-57.804264068603516,Bergerak ke arah Tenggara sejauh 74.57 km
0,2022-03-11 08:49:00,145.49856567382812,77.98323822021484,Tenggara,44.17180633544922,-64.26691436767578,Bergerak ke arah Tenggara sejauh 77.98 km
0,2022-03-11 11:31:00,151.37985229492188,81.80325317382812,Tenggara,39.18381118774414,-71.8080825805664,Bergerak ke arah Tenggara sejauh 81.80 km
0,2022-03-11 14:05:00,151.28709411621094,81.74327850341797,Tenggara,39.27119827270508,-71.69195556640625,Bergerak ke arah Tenggara sejauh 81.74 km
0,2022-03-12 11:38:00,147.9243927001953,79.56961822509766,Tenggara,42.254493713378906,-67.42315673828125,Bergerak ke arah Tenggara sejauh 79.57 km
0,2022-03-12 13:01:00,145.50686645507812,77.98892211914062,Tenggara,44.16571044921875,-64.27800750732422,Bergerak ke arah Tenggara sejauh 77.99 km
0,2022-04-01 13:41:00,141.2525177001953,75.07077026367188,Tenggara,46.985984802246094,-58.5485954284668,Bergerak ke arah Tenggara sejauh 75.07 km
0,2022-04-02 03:40:00,141.01806640625,74.8681640625,Tenggara,47.09771728515625,-58.19834518432617,Bergerak ke arah Tenggara sejauh 74.87 km
0,2022-04-04 01:51:00,145.13401794433594,77.73319244384766,Tenggara,44.43686294555664,-63.7794189453125,Bergerak ke arah Tenggara sejauh 77.73 km
0,2022-04-07 07:27:00,142.35284423828125,75.82549285888672,Tenggara,46.31398391723633,-60.03765869140625,Bergerak ke arah Tenggara sejauh 75.83 km
0,2022-05-04 06:29:00,139.3814697265625,72.36209869384766,Tenggara,47.109153747558594,-54.92723083496094,Bergerak ke arah Tenggara sejauh 72.36 km
0,2022-05-04 18:14:00,140.3750762939453,73.86206817626953,Tenggara,47.1062126159668,-56.891212463378906,Bergerak ke arah Tenggara sejauh 73.86 km
0,2022-05-04 21:49:00,133.74508666992188,66.5762710571289,Tenggara,48.09624099731445,-46.034236907958984,Bergerak ke arah Tenggara sejauh 66.58 km
0,2022-05-05 02:48:00,138.05690002441406,71.0867919921875,Tenggara,47.51387023925781,-52.87498474121094,Bergerak ke arah Tenggara sejauh 71.09 km
0,2022-05-05 15:21:00,137.1398162841797,70.32676696777344,Tenggara,47.83708572387695,-51.550628662109375,Bergerak ke arah Tenggara sejauh 70.33 km
0,2022-05-06 03:44:00,127.45503997802734,63.147945404052734,Tenggara,50.12877655029297,-38.40271759033203,Bergerak ke arah Tenggara sejauh 63.15 km
0,2022-05-06 05:17:00,122.74252319335938,60.88313293457031,Tenggara,51.20939254760742,-32.929534912109375,Bergerak ke arah Tenggara sejauh 60.88 km
0,2022-05-06 13:15:00,131.01577758789062,64.97149658203125,Tenggara,49.02287292480469,-42.63863754272461,Bergerak ke arah Tenggara sejauh 64.97 km
0,2022-05-07 16:11:00,123.65864562988281,61.32341766357422,Tenggara,51.04281234741211,-33.988128662109375,Bergerak ke arah Tenggara sejauh 61.32 km
0,2022-05-07 17:32:00,131.18545532226562,65.10449981689453,Tenggara,48.99648666381836,-42.8712043762207,Bergerak ke arah Tenggara sejauh 65.10 km
0,2022-05-08 14:48:00,128.7392120361328,63.765098571777344,Tenggara,49.73691940307617,-39.902713775634766,Bergerak ke arah Tenggara sejauh 63.77 km
0,2022-05-09 11:59:00,133.84654235839844,66.61946105957031,Tenggara,48.04580307006836,-46.149253845214844,Bergerak ke arah Tenggara sejauh 66.62 km
0,2022-05-09 21:44:00,130.87464904785156,64.86087036132812,Tenggara,49.044097900390625,-42.44536209106445,Bergerak ke arah Tenggara sejauh 64.86 km
0,2022-05-10 06:43:00,130.01947021484375,64.38038635253906,Tenggara,49.30417251586914,-41.3996696472168,Bergerak ke arah Tenggara sejauh 64.38 km
0,2022-05-10 07:42:00,132.7345733642578,66.14612579345703,Tenggara,48.58467483520508,-44.886962890625,Bergerak ke arah Tenggara sejauh 66.15 km
0,2022-05-12 11:48:00,134.25,66.79120635986328,Tenggara,47.84266662597656,-46.60626983642578,Bergerak ke arah Tenggara sejauh 66.79 km
0,2022-06-04 01:06:00,135.24343872070312,67.56251525878906,Tenggara,47.570499420166016,-47.976463317871094,Bergerak ke arah Tenggara sejauh 67.56 km
0,2022-06-04 01:52:00,115.77809143066406,57.3829460144043,Tenggara,51.67249298095703,-24.955080032348633,Bergerak ke arah Tenggara sejauh 57.38 km
0,2022-06-04 21:44:00,106.20985412597656,51.877384185791016,Timur,49.81503677368164,-14.481893539428711,Bergerak ke arah Timur sejauh 51.88 km
0,2022-06-06 18:50:00,105.99435424804688,51.6828727722168,Timur,49.68217086791992,-14.240832328796387,Bergerak ke arah Timur sejauh 51.68 km
0,2022-06-07 21:13:00,104.92949676513672,50.5999755859375,Timur,48.89189910888672,-13.036086082458496,Bergerak ke arah Timur sejauh 50.60 km
0,2022-06-10 12:36:00,112.66975402832031,55.80121994018555,Tenggara,51.490108489990234,-21.506851196289062,Bergerak ke arah Tenggara sejauh 55.80 km
0,2022-07-01 07:34:00,135.75559997558594,68.3717269897461,Tenggara,47.7043571472168,-48.97945785522461,Bergerak ke arah Tenggara sejauh 68.37 km
0,2022-07-05 09:53:00,137.21351623535156,70.38785552978516,Tenggara,47.812232971191406,-51.65694808959961,Bergerak ke arah Tenggara sejauh 70.39 km
0,2022-07-05 15:57:00,138.7947235107422,71.69827270507812,Tenggara,47.23187255859375,-53.9424934387207,Bergerak ke arah Tenggara sejauh 71.70 km
0,2022-07-06 08:16:00,139.42774963378906,72.43097686767578,Tenggara,47.10956954956055,-55.01758575439453,Bergerak ke arah Tenggara sejauh 72.43 km
0,2022-07-06 22:15:00,136.80828857421875,70.034912109375,Tenggara,47.934810638427734,-51.0601921081543,Bergerak ke arah Tenggara sejauh 70.03 km
0,2022-07-07 01:35:00,136.02047729492188,68.79019165039062,Tenggara,47.768001556396484,-49.50059127807617,Bergerak ke arah Tenggara sejauh 68.79 km
0,2022-07-07 03:11:00,136.46810913085938,69.49746704101562,Tenggara,47.8669548034668,-50.38504409790039,Bergerak ke arah Tenggara sejauh 69.50 km
0,2022-07-09 01:33:00,135.9313201904297,68.64934539794922,Tenggara,47.74700164794922,-49.325008392333984,Bergerak ke arah Tenggara sejauh 68.65 km
0,2022-07-10 06:27:00,139.44570922851562,72.45767974853516,Tenggara,47.10969543457031,-55.052635192871094,Bergerak ke arah Tenggara sejauh 72.46 km
0,2022-07-11 23:32:00,137.85049438476562,70.91572570800781,Tenggara,47.5892333984375,-52.576656341552734,Bergerak ke arah Tenggara sejauh 70.92 km
0,2022-07-12 08:40:00,139.39512634277344,72.38241577148438,Tenggara,47.10927963256836,-54.953887939453125,Bergerak ke arah Tenggara sejauh 72.38 km
0,2022-07-12 17:01:00,140.51361083984375,74.07880401611328,Tenggara,47.106327056884766,-57.17222213745117,Bergerak ke arah Tenggara sejauh 74.08 km
0,2022-07-12 23:21:00,139.598876953125,72.68547058105469,Tenggara,47.1099853515625,-55.351844787597656,Bergerak ke arah Tenggara sejauh 72.69 km
0,2022-08-02 17:55:00,135.4674530029297,67.91643524169922,Tenggara,47.63076400756836,-48.41438293457031,Bergerak ke arah Tenggara sejauh 67.92 km
0,2022-08-02 19:32:00,142.8883056640625,76.19281768798828,Tenggara,45.97251510620117,-60.76078414916992,Bergerak ke arah Tenggara sejauh 76.19 km
0,2022-08-07 02:04:00,145.21905517578125,77.79153442382812,Tenggara,44.37543869018555,-63.893218994140625,Bergerak ke arah Tenggara sejauh 77.79 km
0,2022-08-08 09:30:00,142.01019287109375,75.59046936035156,Tenggara,46.52754592895508,-59.57438278198242,Bergerak ke arah Tenggara sejauh 75.59 km
0,2022-08-09 03:25:00,144.13357543945312,77.04695129394531,Tenggara,45.141624450683594,-62.43770217895508,Bergerak ke arah Tenggara sejauh 77.05 km
0,2022-08-09 17:25:00,140.61138916015625,74.2318344116211,Tenggara,47.105812072753906,-57.37078857421875,Bergerak ke arah Tenggara sejauh 74.23 km
0,2022-08-10 12:13:00,139.849853515625,73.05879211425781,Tenggara,47.107784271240234,-55.8430290222168,Bergerak ke arah Tenggara sejauh 73.06 km
0,2022-08-11 11:40:00,117.38297271728516,58.19963073730469,Tenggara,51.67848205566406,-26.768102645874023,Bergerak ke arah Tenggara sejauh 58.20 km
0,2022-08-11 11:48:00,135.01190185546875,67.16719055175781,Tenggara,47.48451614379883,-47.504234313964844,Bergerak ke arah Tenggara sejauh 67.17 km
0,2022-08-11 12:53:00,135.23072814941406,67.54238891601562,Tenggara,47.56697082519531,-47.95161819458008,Bergerak ke arah Tenggara sejauh 67.54 km
0,2022-08-12 13:29:00,123.89059448242188,61.43489456176758,Tenggara,50.997344970703125,-34.25663757324219,Bergerak ke arah Tenggara sejauh 61.43 km
0,2022-09-02 08:47:00,123.798583984375,61.390663146972656,Tenggara,51.01552963256836,-34.15010070800781,Bergerak ke arah Tenggara sejauh 61.39 km
0,2022-09-02 15:54:00,121.44910430908203,60.26152801513672,Tenggara,51.40934371948242,-31.4409122467041,Bergerak ke arah Tenggara sejauh 60.26 km
0,2022-09-03 13:06:00,127.59623718261719,63.21579360961914,Tenggara,50.08774948120117,-38.56752395629883,Bergerak ke arah Tenggara sejauh 63.22 km
0,2022-09-03 19:19:00,126.2503662109375,62.5689811706543,Tenggara,50.45817947387695,-36.997962951660156,Bergerak ke arah Tenggara sejauh 62.57 km
0,2022-09-05 10:00:00,131.50057983398438,65.35152435302734,Tenggara,48.9449577331543,-43.30372619628906,Bergerak ke arah Tenggara sejauh 65.35 km
0,2022-09-06 04:19:00,120.20389556884766,59.63511657714844,Tenggara,51.53908920288086,-30.00115966796875,Bergerak ke arah Tenggara sejauh 59.64 km
0,2022-09-06 21:17:00,118.59461212158203,58.816192626953125,Tenggara,51.64226531982422,-28.149974822998047,Bergerak ke arah Tenggara sejauh 58.82 km
0,2022-09-07 07:29:00,122.6029052734375,60.816036224365234,Tenggara,51.23295211791992,-32.76850509643555,Bergerak ke arah Tenggara sejauh 60.82 km
0,2022-09-07 13:40:00,137.7737579345703,70.85212707519531,Tenggara,47.61687469482422,-52.46577453613281,Bergerak ke arah Tenggara sejauh 70.85 km
0,2022-09-08 17:08:00,140.61880493164062,74.24344635009766,Tenggara,47.10575485229492,-57.3858642578125,Bergerak ke arah Tenggara sejauh 74.24 km
0,2022-09-08 21:20:00,140.72312927246094,74.40670013427734,Tenggara,47.10453796386719,-57.5979118347168,Bergerak ke arah Tenggara sejauh 74.41 km
0,2022-09-09 01:19:00,140.63575744628906,74.26998901367188,Tenggara,47.10560607910156,-57.42032241821289,Bergerak ke arah Tenggara sejauh 74.27 km
0,2022-09-11 02:06:00,135.04432678222656,67.22311401367188,Tenggara,47.49713134765625,-47.570682525634766,Bergerak ke arah Tenggara sejauh 67.22 km
0,2022-09-11 03:06:00,138.37550354003906,71.35083770751953,Tenggara,47.39449691772461,-53.33576202392578,Bergerak ke arah Tenggara sejauh 71.35 km
0,2022-09-11 04:35:00,130.6842498779297,64.71160125732422,Tenggara,49.07168197631836,-42.184844970703125,Bergerak ke arah Tenggara sejauh 64.71 km
0,2022-09-11 22:42:00,128.62060546875,63.70810317993164,Tenggara,49.7748908996582,-39.76408767700195,Bergerak ke arah Tenggara sejauh 63.71 km
0,2022-10-02 20:02:00,132.611572265625,66.09375762939453,Tenggara,48.642391204833984,-44.74709701538086,Bergerak ke arah Tenggara sejauh 66.09 km
0,2022-10-03 02:23:00,127.90959930419922,63.36639404296875,Tenggara,49.99489212036133,-38.93341064453125,Bergerak ke arah Tenggara sejauh 63.37 km
0,2022-10-06 22:28:00,120.7524185180664,59.91423034667969,Tenggara,51.4893798828125,-30.63590431213379,Bergerak ke arah Tenggara sejauh 59.91 km
0,2022-10-07 02:51:00,116.32894897460938,57.66326141357422,Tenggara,51.68141174316406,-25.575048446655273,Bergerak ke arah Tenggara sejauh 57.66 km
0,2022-10-08 02:43:00,138.5254364013672,71.47509002685547,Tenggara,47.337066650390625,-53.55269241333008,Bergerak ke arah Tenggara sejauh 71.48 km
0,2022-10-08 10:34:00,139.17999267578125,72.06246185302734,Tenggara,47.106143951416016,-54.53447723388672,Bergerak ke arah Tenggara sejauh 72.06 km
0,2022-10-10 00:20:00,136.35194396972656,69.31394958496094,Tenggara,47.842342376708984,-50.15509796142578,Bergerak ke arah Tenggara sejauh 69.31 km
