Acquired_Date,cnn_angle_deg,cnn_cardinal,cnn_distance_km
2022-01-01 07:57:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-03 12:48:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-03 13:56:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-03 19:35:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-04 13:41:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-06 21:43:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-07 07:34:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-12 02:21:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-12 09:01:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-14 00:42:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-14 10:05:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-14 12:19:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-14 20:50:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-15 04:26:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-15 06:38:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-15 08:30:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-16 02:39:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-18 04:38:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-19 11:00:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-19 12:05:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-19 21:24:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-19 22:30:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-20 01:17:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-20 11:11:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-22 11:34:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-22 13:08:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-23 10:28:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-23 22:19:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-23 23:14:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-24 22:17:00,215.59840393066406,Barat Daya,86.24383544921875
2022-01-25 02:41:00,176.08543395996094,Selatan,82.93647766113281
2022-01-25 05:28:00,173.93136596679688,Selatan,81.93745422363281
2022-01-25 09:51:00,173.50184631347656,Selatan,82.55322265625
2022-01-25 12:18:00,173.22215270996094,Selatan,82.91918182373047
2022-01-25 15:46:00,173.68978881835938,Selatan,83.97636413574219
2022-01-25 17:12:00,173.9049530029297,Selatan,82.02571868896484
2022-01-25 22:28:00,173.95230102539062,Selatan,81.81226348876953
2022-01-26 15:54:00,174.52420043945312,Selatan,81.61146545410156
2022-01-26 19:52:00,175.51394653320312,Selatan,82.45149993896484
2022-01-27 16:17:00,173.92385864257812,Selatan,81.73772430419922
2022-01-29 07:25:00,179.99571228027344,Selatan,65.76449584960938
2022-01-29 20:38:00,176.49635314941406,Selatan,86.4579086303711
2022-01-30 04:40:00,177.40399169921875,Selatan,67.02749633789062
2022-01-31 18:18:00,185.8971405029297,Selatan,83.05191802978516
2022-01-31 23:24:00,180.39035034179688,Selatan,88.44847869873047
2022-02-01 03:26:00,180.78314208984375,Selatan,88.87300109863281
2022-02-01 11:35:00,180.24961853027344,Selatan,73.46463012695312
2022-02-01 16:55:00,182.4680633544922,Selatan,90.13414001464844
2022-02-02 12:47:00,179.0836944580078,Selatan,87.79269409179688
2022-02-03 03:39:00,182.6643524169922,Selatan,88.15568542480469
2022-02-04 03:40:00,182.5958251953125,Selatan,89.17882537841797
2022-02-04 04:58:00,181.84027099609375,Selatan,87.94742584228516
2022-02-08 10:32:00,178.32254028320312,Selatan,87.61367797851562
2022-02-08 16:39:00,182.66018676757812,Selatan,88.30184936523438
2022-02-08 17:55:00,182.51930236816406,Selatan,89.78016662597656
2022-02-08 19:32:00,177.66847229003906,Selatan,66.20992279052734
2022-02-09 08:47:00,203.4840087890625,Barat Daya,79.1025161743164
2022-02-09 11:02:00,187.53662109375,Selatan,81.39622497558594
2022-02-09 13:40:00,186.48648071289062,Selatan,82.559326171875
2022-02-09 15:54:00,186.49777221679688,Selatan,82.54987335205078
2022-02-10 01:42:00,176.07240295410156,Selatan,86.03831481933594
2022-02-10 20:02:00,175.3991241455078,Selatan,85.418212890625
2022-02-11 11:06:00,177.00526428222656,Selatan,87.52674102783203
2022-02-12 12:16:00,176.87469482421875,Selatan,86.86457824707031
2022-02-12 14:08:00,178.32781982421875,Selatan,87.61392974853516
2022-02-13 16:41:00,175.1743621826172,Selatan,85.22864532470703
2022-02-13 23:01:00,173.20594787597656,Selatan,82.94041442871094
2022-02-14 16:44:00,182.6360321044922,Selatan,88.65621948242188
2022-02-14 18:34:00,173.26148986816406,Selatan,82.86772155761719
2022-02-15 17:30:00,177.43670654296875,Selatan,67.3514404296875
2022-02-15 17:40:00,173.2644805908203,Selatan,82.8637924194336
2022-02-15 19:53:00,182.46546936035156,Selatan,90.152099609375
2022-02-16 09:35:00,189.18548583984375,Selatan,79.20010375976562
2022-02-16 22:27:00,180.6817169189453,Selatan,87.98863983154297
2022-02-17 19:09:00,177.51318359375,Selatan,87.57349395751953
2022-02-18 02:15:00,174.6818084716797,Selatan,84.81317901611328
2022-02-18 09:05:00,173.61134338378906,Selatan,82.40995788574219
2022-02-19 06:31:00,173.43807983398438,Selatan,82.63662719726562
2022-02-21 13:36:00,173.25347900390625,Selatan,83.45618438720703
2022-02-22 03:16:00,177.47775268554688,Selatan,87.57173919677734
2022-02-22 13:21:00,182.4888153076172,Selatan,89.99090576171875
2022-02-22 17:37:00,176.94699096679688,Selatan,87.23118591308594
2022-02-23 00:24:00,181.68006896972656,Selatan,87.95094299316406
2022-02-23 13:18:00,185.24899291992188,Selatan,76.81510162353516
2022-02-23 20:46:00,202.68951416015625,Barat Daya,79.25502014160156
2022-02-24 01:05:00,180.52952575683594,Selatan,88.59886932373047
2022-02-24 23:32:00,176.98594665527344,Selatan,87.42878723144531
2022-02-25 04:36:00,175.88922119140625,Selatan,85.85704803466797
2022-02-25 20:30:00,176.87667846679688,Selatan,86.8747329711914
2022-02-26 17:20:00,179.10472106933594,Selatan,87.79801177978516
2022-02-27 10:34:00,181.48895263671875,Selatan,89.6234359741211
2022-02-28 01:37:00,181.25064086914062,Selatan,74.1835708618164
2022-03-03 14:55:00,201.54002380371094,Selatan,79.56086730957031
2022-03-04 20:55:00,199.8822021484375,Selatan,80.5302734375
2022-03-08 19:10:00,177.88946533203125,Selatan,71.83032989501953
2022-03-09 13:06:00,182.65342712402344,Selatan,75.1388168334961
2022-03-09 19:19:00,177.49501037597656,Selatan,67.9281005859375
2022-03-10 01:12:00,182.945556640625,Selatan,75.3274917602539
2022-03-10 02:23:00,182.13426208496094,Selatan,90.28167724609375
2022-03-11 02:13:00,197.67764282226562,Selatan,81.81938934326172
2022-03-11 09:46:00,173.19761657714844,Selatan,83.12686920166016
2022-03-11 11:43:00,176.99920654296875,Selatan,87.49597930908203
2022-03-11 18:07:00,174.97068786621094,Selatan,85.05683135986328
2022-03-12 02:51:00,174.844970703125,Selatan,84.95079040527344
2022-03-12 10:11:00,175.41380310058594,Selatan,85.43061065673828
2022-03-12 11:44:00,173.68634033203125,Selatan,82.31179809570312
2022-03-13 05:36:00,173.94204711914062,Selatan,81.8734130859375
2022-03-13 13:08:00,173.6879425048828,Selatan,82.30970764160156
2022-03-13 13:56:00,176.4804229736328,Selatan,86.44214630126953
2022-03-15 07:32:00,176.943359375,Selatan,87.21281433105469
2022-03-16 15:13:00,176.9861297607422,Selatan,87.4296875
2022-03-16 21:01:00,173.81185913085938,Selatan,82.14755249023438
2022-03-17 00:16:00,173.64303588867188,Selatan,82.36844635009766
2022-03-17 04:38:00,176.97311401367188,Selatan,87.36360168457031
2022-03-18 07:08:00,183.40834045410156,Selatan,75.62635803222656
2022-03-18 14:44:00,182.6236114501953,Selatan,88.81763458251953
2022-03-18 19:45:00,187.5074005126953,Selatan,81.43510437011719
2022-03-18 19:49:00,182.89686584472656,Selatan,75.29603576660156
2022-03-19 07:12:00,185.25733947753906,Selatan,83.58667755126953
2022-03-19 18:08:00,179.78518676757812,Selatan,87.9698257446289
2022-03-20 16:52:00,177.68768310546875,Selatan,87.58216094970703
2022-03-21 04:23:00,177.57266235351562,Selatan,68.69629669189453
2022-03-22 23:48:00,174.10357666015625,Selatan,84.32539367675781
2022-03-23 01:18:00,173.26593017578125,Selatan,82.86192321777344
2022-03-23 04:04:00,177.22557067871094,Selatan,87.55921173095703
2022-03-24 05:34:00,189.6426239013672,Selatan,78.59127807617188
2022-03-24 20:52:00,181.9202880859375,Selatan,90.06343078613281
2022-03-25 07:02:00,182.5127410888672,Selatan,85.8808364868164
2022-03-25 21:24:00,177.8541259765625,Selatan,71.4808349609375
2022-03-26 12:43:00,176.7355194091797,Selatan,86.69461059570312
2022-03-26 18:59:00,180.42298889160156,Selatan,88.48374938964844
2022-03-27 19:18:00,182.66603088378906,Selatan,88.20761108398438
2022-03-28 19:36:00,181.5395050048828,Selatan,89.67503356933594
2022-03-29 03:07:00,182.44578552246094,Selatan,90.25045776367188
2022-03-29 06:36:00,177.5608673095703,Selatan,68.57946014404297
2022-03-29 19:32:00,182.98175048828125,Selatan,85.48880767822266
2022-03-30 02:27:00,177.61648559570312,Selatan,87.57862854003906
2022-03-30 12:58:00,180.90963745117188,Selatan,87.97692108154297
2022-03-31 01:55:00,180.69580078125,Selatan,87.9879150390625
2022-04-01 03:51:00,182.4485626220703,Selatan,90.24859619140625
2022-04-01 08:46:00,182.25741577148438,Selatan,90.37598419189453
2022-04-02 16:58:00,182.05401611328125,Selatan,90.1998291015625
2022-04-02 17:36:00,181.30862426757812,Selatan,87.95911407470703
2022-04-02 20:59:00,180.59469604492188,Selatan,87.99311065673828
2022-04-03 20:07:00,176.876220703125,Selatan,86.87248229980469
2022-04-04 01:51:00,182.61891174316406,Selatan,88.87894439697266
2022-04-04 05:30:00,181.13717651367188,Selatan,87.96524047851562
2022-04-05 06:29:00,176.83692932128906,Selatan,86.79496002197266
2022-04-05 18:14:00,174.78726196289062,Selatan,84.902099609375
2022-04-05 21:49:00,176.60711669921875,Selatan,86.56752014160156
2022-04-06 01:06:00,181.26104736328125,Selatan,87.96015930175781
2022-04-06 01:52:00,179.42193603515625,Selatan,65.59870147705078
2022-04-06 21:44:00,173.823974609375,Selatan,82.13170623779297
2022-04-07 18:53:00,173.29823303222656,Selatan,82.81966400146484
2022-04-07 20:14:00,176.96481323242188,Selatan,87.3215103149414
2022-04-08 10:47:00,175.3931884765625,Selatan,85.41321563720703
2022-04-10 16:51:00,174.39004516601562,Selatan,84.56703186035156
2022-04-11 05:21:00,176.3040008544922,Selatan,86.26753234863281
2022-04-11 16:11:00,177.2968292236328,Selatan,87.56275177001953
2022-04-12 22:12:00,174.091552734375,Selatan,84.31526184082031
2022-04-12 22:12:00,176.87786865234375,Selatan,86.88080596923828
2022-04-12 23:04:00,176.19371032714844,Selatan,86.15835571289062
2022-04-12 23:20:00,176.86776733398438,Selatan,86.82950592041016
2022-04-13 11:34:00,174.21478271484375,Selatan,84.4192123413086
2022-04-14 01:23:00,176.612548828125,Selatan,86.57288360595703
2022-04-14 01:39:00,188.4734649658203,Selatan,77.65109252929688
2022-04-14 08:06:00,180.6787109375,Selatan,87.9887924194336
2022-04-14 11:27:00,173.26016235351562,Selatan,83.49573516845703
2022-04-14 13:15:00,175.87509155273438,Selatan,85.84307098388672
2022-04-14 13:55:00,173.1784210205078,Selatan,82.97642517089844
2022-04-14 14:19:00,175.36007690429688,Selatan,85.38528442382812
2022-04-15 16:10:00,181.4839630126953,Selatan,89.61837005615234
2022-04-16 12:54:00,177.14251708984375,Selatan,87.55509948730469
2022-04-18 10:48:00,173.3248291015625,Selatan,82.78484344482422
2022-04-18 16:09:00,175.19296264648438,Selatan,85.24433135986328
2022-04-19 05:13:00,182.62928771972656,Selatan,88.74363708496094
2022-04-19 19:59:00,183.8994598388672,Selatan,75.94354248046875
2022-04-20 06:56:00,174.00466918945312,Selatan,84.24195098876953
2022-04-20 09:39:00,177.64154052734375,Selatan,87.57987213134766
2022-04-20 16:55:00,175.18020629882812,Selatan,85.23355865478516
2022-04-20 20:46:00,173.49391174316406,Selatan,82.56359100341797
2022-04-20 23:21:00,173.18484497070312,Selatan,82.96800994873047
2022-04-21 05:04:00,173.29022216796875,Selatan,82.83013153076172
2022-04-21 17:24:00,176.6859130859375,Selatan,86.64549255371094
2022-04-22 12:32:00,174.59298706054688,Selatan,84.73822784423828
2022-04-22 13:45:00,182.63427734375,Selatan,88.67872619628906
2022-04-23 08:21:00,187.5559539794922,Selatan,81.37045288085938
2022-04-23 14:47:00,177.28231811523438,Selatan,87.5620346069336
2022-04-24 04:35:00,187.16806030273438,Selatan,81.88705444335938
2022-04-24 19:16:00,179.0074005126953,Selatan,65.76836395263672
2022-04-25 02:12:00,180.09097290039062,Selatan,87.90510559082031
2022-04-25 04:02:00,181.87606811523438,Selatan,90.0183334350586
2022-04-25 09:49:00,178.2613525390625,Selatan,87.61064910888672
2022-04-25 12:22:00,175.6160430908203,Selatan,85.6011962890625
2022-04-26 11:56:00,176.2850799560547,Selatan,86.2488021850586
2022-04-27 00:54:00,175.90480041503906,Selatan,85.87244415283203
2022-04-28 00:51:00,173.5407257080078,Selatan,82.5023422241211
2022-04-28 06:15:00,175.9661865234375,Selatan,85.93319702148438
2022-04-28 14:06:00,173.88076782226562,Selatan,82.05741882324219
2022-04-29 04:38:00,182.4766387939453,Selatan,90.0748519897461
2022-04-29 05:17:00,181.90867614746094,Selatan,90.05160522460938
2022-04-29 23:32:00,177.51783752441406,Selatan,68.15364837646484
2022-04-30 08:31:00,186.04759216308594,Selatan,82.92616271972656
2022-05-01 13:34:00,177.33786010742188,Selatan,87.56478881835938
2022-05-01 23:11:00,181.00181579589844,Selatan,87.97219848632812
2022-05-02 01:30:00,181.888427734375,Selatan,86.40266418457031
2022-05-02 18:06:00,188.04812622070312,Selatan,80.71492767333984
2022-05-03 20:06:00,182.51620483398438,Selatan,89.80164337158203
2022-05-05 02:48:00,198.79714965820312,Selatan,75.1003646850586
2022-05-05 15:21:00,177.46945190429688,Selatan,67.67520141601562
2022-05-06 23:39:00,183.21481323242188,Selatan,75.50137329101562
2022-05-07 01:54:00,177.86544799804688,Selatan,71.5927505493164
2022-05-07 09:53:00,177.50621032714844,Selatan,68.03865051269531
2022-05-07 15:57:00,181.0504150390625,Selatan,87.96968078613281
2022-05-08 10:42:00,181.86370849609375,Selatan,87.94691467285156
2022-05-08 17:30:00,178.17111206054688,Selatan,87.60617065429688
2022-05-09 10:00:00,173.79844665527344,Selatan,82.16510009765625
2022-05-10 18:12:00,173.53781127929688,Selatan,82.50616455078125
2022-05-11 02:00:00,173.4472198486328,Selatan,82.62472534179688
2022-05-11 14:08:00,174.30532836914062,Selatan,81.42568969726562
2022-05-11 16:57:00,173.7183074951172,Selatan,82.26996612548828
2022-05-13 07:06:00,175.22927856445312,Selatan,82.2098617553711
2022-05-13 20:07:00,173.9285125732422,Selatan,81.95450592041016
2022-05-13 21:22:00,174.8564453125,Selatan,81.89347076416016
2022-05-14 23:16:00,176.31246948242188,Selatan,83.12918853759766
2022-05-15 15:03:00,173.93655395507812,Selatan,81.90633392333984
2022-05-15 23:27:00,176.37294006347656,Selatan,86.33575439453125
2022-05-16 16:40:00,182.63978576660156,Selatan,88.60736083984375
2022-05-16 19:58:00,200.6605224609375,Selatan,80.07514190673828
2022-05-16 21:22:00,179.41415405273438,Selatan,87.87614440917969
2022-05-17 00:53:00,174.71926879882812,Selatan,84.84475708007812
2022-05-18 01:35:00,181.43165588378906,Selatan,89.56498718261719
2022-05-19 00:53:00,182.0975799560547,Selatan,90.24424743652344
2022-05-19 09:55:00,182.60789489746094,Selatan,89.021728515625
2022-05-20 09:27:00,177.8099365234375,Selatan,87.58822631835938
2022-05-20 22:42:00,174.0882110595703,Selatan,81.40216064453125
2022-05-21 01:07:00,175.23016357421875,Selatan,82.21066284179688
2022-05-21 10:54:00,173.1883544921875,Selatan,82.96343994140625
2022-05-21 13:53:00,173.58963012695312,Selatan,83.89188385009766
2022-05-22 03:57:00,173.4023895263672,Selatan,83.73394012451172
2022-05-23 04:51:00,176.87203979492188,Selatan,86.85128784179688
2022-05-23 11:43:00,181.88619995117188,Selatan,87.9464111328125
2022-05-23 20:23:00,182.65768432617188,Selatan,88.3427963256836
2022-05-23 20:54:00,182.61216735839844,Selatan,88.9662857055664
2022-05-24 09:02:00,182.58558654785156,Selatan,89.31187438964844
2022-05-24 14:28:00,182.6400604248047,Selatan,88.60376739501953
2022-05-24 20:19:00,178.3163299560547,Selatan,87.61335754394531
2022-05-25 04:39:00,179.70721435546875,Selatan,87.95014953613281
2022-05-25 15:59:00,182.60060119628906,Selatan,89.11666870117188
2022-05-25 22:02:00,186.00059509277344,Selatan,82.9654541015625
2022-05-26 08:52:00,182.24545288085938,Selatan,87.9561767578125
2022-05-27 02:38:00,184.11000061035156,Selatan,76.07951354980469
2022-05-27 09:37:00,188.3041229248047,Selatan,77.64157104492188
2022-05-28 01:42:00,181.96180725097656,Selatan,74.69215393066406
2022-05-28 10:12:00,201.46543884277344,Selatan,79.6044692993164
2022-05-30 02:40:00,202.14892578125,Selatan,79.35877990722656
2022-05-30 03:00:00,203.7930450439453,Barat Daya,79.04319763183594
2022-05-30 06:28:00,202.86444091796875,Barat Daya,79.221435546875
2022-05-30 11:23:00,177.74749755859375,Selatan,70.42573547363281
2022-05-30 20:05:00,177.6602020263672,Selatan,69.562255859375
2022-06-01 15:39:00,179.6484375,Selatan,73.05070495605469
2022-06-02 22:40:00,180.22325134277344,Selatan,88.26786041259766
