cluster_id,Acquired_Date,luas_cnn
0,2022-01-01 07:57:00,8.019661775528286
0,2022-01-02 03:26:00,19.75388101005892
0,2022-01-02 11:35:00,4.681884303262017
0,2022-01-02 16:55:00,10.920653237904421
0,2022-01-04 08:46:00,6.679440985921438
0,2022-01-05 23:11:00,3.0226772236325097
0,2022-01-06 15:39:00,2.7702714434995994
0,2022-01-08 09:01:00,11.191590423849252
0,2022-01-08 19:53:00,3.948888844722467
0,2022-01-11 11:38:00,14.958760485546643
0,2022-01-11 22:58:00,3.6158232034398763
0,2022-01-12 02:39:00,8.739366596111347
0,2022-01-12 09:16:00,9.678983185024585
0,2022-02-04 16:58:00,8.821261710766368
0,2022-02-04 17:36:00,4.069726829730938
0,2022-02-04 20:59:00,9.30285592183262
0,2022-02-05 01:30:00,6.085348232823237
0,2022-02-05 18:06:00,11.170676923138142
0,2022-02-06 22:40:00,10.697715341404797
0,2022-02-07 14:59:00,1.8835864735090708
0,2022-02-08 06:14:00,13.685961252370266
0,2022-02-08 07:27:00,8.294132006216078
0,2022-02-08 18:01:00,2.741528879100746
0,2022-02-09 16:32:00,9.86621173178761
0,2022-02-11 00:39:00,16.978134926288707
0,2022-02-11 05:55:00,11.306686599189824
0,2022-02-11 06:12:00,11.49432726711784
0,2022-02-11 11:54:00,3.145358548351665
0,2022-02-12 10:24:00,4.418611880506713
0,2022-02-12 12:54:00,2.699765480809122
0,2022-03-02 03:39:00,3.975777361435085
0,2022-03-03 14:55:00,4.955299878242743
0,2022-03-05 20:06:00,32.63419947394326
0,2022-03-07 02:47:00,5.098765060036377
0,2022-03-07 11:34:00,5.419497882504283
0,2022-03-08 04:37:00,13.995046114991982
0,2022-03-08 19:56:00,16.45783218437396
0,2022-03-09 05:39:00,15.068971022259104
0,2022-03-09 18:57:00,12.92992381800313
0,2022-03-11 08:49:00,34.759869663179295
0,2022-03-11 11:31:00,3.999523321045364
0,2022-03-11 14:05:00,8.653884243643855
0,2022-03-12 11:38:00,4.027951640956029
0,2022-03-12 13:01:00,8.474821050935377
0,2022-04-01 13:41:00,14.28077730826534
0,2022-04-02 03:40:00,6.261871237453125
0,2022-04-04 01:51:00,4.1329366504012475
0,2022-04-07 07:27:00,3.1396335847405377
0,2022-05-04 06:29:00,3.699627444011404
0,2022-05-04 18:14:00,10.248209272423805
0,2022-05-04 21:49:00,4.8662099354793416
0,2022-05-05 02:48:00,5.60155960668207
0,2022-05-05 15:21:00,4.885990106264139
0,2022-05-06 03:44:00,5.485341543249131
0,2022-05-06 05:17:00,7.998085247493465
0,2022-05-06 13:15:00,3.259815285874011
0,2022-05-07 16:11:00,5.069990491272236
0,2022-05-07 17:32:00,6.331449988972439
0,2022-05-08 14:48:00,8.69930531281441
0,2022-05-09 11:59:00,1.7969284029342423
0,2022-05-09 21:44:00,12.736654862904643
0,2022-05-10 06:43:00,14.58683347353069
0,2022-05-10 07:42:00,6.861618866333329
0,2022-05-12 11:48:00,6.490232134035495
0,2022-06-04 01:06:00,7.758396759264446
0,2022-06-04 01:52:00,6.422657407110871
0,2022-06-04 21:44:00,5.740583987100654
0,2022-06-06 18:50:00,10.999488938445387
0,2022-06-07 21:13:00,8.663857553507976
0,2022-06-10 12:36:00,7.742764653792239
0,2022-07-01 07:34:00,13.233235242865987
0,2022-07-05 09:53:00,16.844953621434353
0,2022-07-05 15:57:00,7.218995717430556
0,2022-07-06 08:16:00,26.918043067166046
0,2022-07-06 22:15:00,11.676455511827792
0,2022-07-07 01:35:00,7.258601308147675
0,2022-07-07 03:11:00,12.739556579689587
0,2022-07-09 01:33:00,5.22931538998264
0,2022-07-10 06:27:00,7.892091652717183
0,2022-07-11 23:32:00,12.308700378321277
0,2022-07-12 08:40:00,4.104828476449242
0,2022-07-12 17:01:00,3.5065662634066945
0,2022-07-12 23:21:00,6.039898515404335
0,2022-08-02 17:55:00,104.48279019850186
0,2022-08-02 19:32:00,3.929990597169044
0,2022-08-07 02:04:00,10.659600732292962
0,2022-08-08 09:30:00,9.304062685419085
0,2022-08-09 03:25:00,6.039898515404335
0,2022-08-09 17:25:00,3.478929523501553
0,2022-08-10 12:13:00,6.209470955360956
0,2022-08-11 11:40:00,27.613421356083514
0,2022-08-11 11:48:00,7.819705938490441
0,2022-08-11 12:53:00,3.078973403621562
0,2022-08-12 13:29:00,4.717040163751078
0,2022-09-02 08:47:00,13.610143243287867
0,2022-09-02 15:54:00,9.541001854232785
0,2022-09-03 13:06:00,14.15338233525282
0,2022-09-03 19:19:00,4.9544542515109065
0,2022-09-05 10:00:00,9.775926588205278
0,2022-09-06 04:19:00,10.297972476711596
0,2022-09-06 21:17:00,16.07402415935847
0,2022-09-07 07:29:00,2.7440854256665066
0,2022-09-07 13:40:00,84.11030190102645
0,2022-09-08 17:08:00,16.426912294543207
0,2022-09-08 21:20:00,1.3080758853817167
0,2022-09-09 01:19:00,15.251533865759928
0,2022-09-11 02:06:00,3.0453202832183965
0,2022-09-11 03:06:00,9.767243988315435
0,2022-09-11 04:35:00,11.3399129485907
0,2022-09-11 22:42:00,5.9069149218672035
0,2022-10-02 20:02:00,5.348598040707018
0,2022-10-03 02:23:00,17.440889772937894
0,2022-10-06 22:28:00,1.710511275267347
0,2022-10-07 02:51:00,24.77718015102221
0,2022-10-08 02:43:00,6.8717532558784615
0,2022-10-08 10:34:00,3.79640424356612
0,2022-10-10 00:20:00,5.290101927874867
0,2022-10-10 22:32:00,2.6243088295211705
0,2022-10-11 01:28:00,2.7273084210127596
0,2022-10-11 23:18:00,3.9183676862924735
0,2022-11-02 11:06:00,5.07370101276437
0,2022-11-03 02:13:00,6.531722170713093
0,2022-11-03 09:46:00,7.778295396142431
0,2022-11-03 11:43:00,5.0738511641393265
0,2022-11-03 18:07:00,9.984007198983438
0,2022-11-04 05:21:00,4.667379094260308
0,2022-11-05 02:00:00,4.780175340266446
0,2022-11-05 14:08:00,11.458366765510364
0,2022-11-05 16:57:00,2.857390791828985
0,2022-11-06 03:03:00,5.822847485727619
0,2022-11-06 03:57:00,7.475930578686318
0,2022-11-07 14:51:00,11.956586906900474
0,2022-11-09 03:46:00,4.9449493852389015
0,2022-11-09 03:49:00,5.2652463707022905
0,2022-11-09 05:33:00,3.0569456070371595
0,2022-11-11 22:46:00,4.683430264307314
0,2022-11-12 03:11:00,10.603432812274967
0,2022-11-12 19:00:00,6.43657212956531
0,2022-12-01 02:21:00,3.3895149820360633
0,2022-12-01 09:01:00,26.57367932366387
0,2022-12-02 14:08:00,4.528610604607929
0,2022-12-04 22:12:00,3.745344863501268
0,2022-12-04 22:12:00,7.43866248620778
0,2022-12-04 23:04:00,1.4113118466868726
0,2022-12-06 06:49:00,5.100572229693102
0,2022-12-06 18:53:00,3.379742830573938
0,2022-12-07 05:48:00,12.109135513820405
0,2022-12-09 09:20:00,6.137809662389534
0,2022-12-10 02:13:00,15.139417453711733
0,2022-12-10 05:59:00,8.404507206057012
0,2022-12-10 07:47:00,24.618252044252856
0,2022-12-11 13:19:00,7.003099010698219
0,2022-12-11 20:55:00,12.86181579353264
0,2022-12-11 23:32:00,2.286236098334097
0,2022-12-12 02:43:00,11.214597601477944
0,2022-12-12 18:03:00,8.864740061421603
0,2023-01-01 01:41:00,4.490377158517504
0,2023-01-02 04:39:00,5.233109056171483
0,2023-01-06 06:18:00,6.528342059600078
0,2023-01-06 22:21:00,5.417026822814751
0,2023-01-07 03:12:00,6.350706399301399
0,2023-01-07 16:35:00,6.771969929221325
0,2023-01-09 03:49:00,2.400051433961539
0,2023-01-10 01:16:00,12.706417816582293
0,2023-01-11 06:03:00,10.258796175739844
0,2023-01-11 18:49:00,6.584176272771777
0,2023-01-12 07:00:00,13.351804438362686
0,2023-01-12 07:37:00,11.211740555834911
0,2023-01-12 16:09:00,11.143271272926635
0,2023-01-12 19:00:00,6.7299469761460635
0,2023-02-01 19:44:00,7.947210337410319
0,2023-02-02 00:40:00,12.511274407262398
0,2023-02-02 14:23:00,9.898608691995484
0,2023-02-03 04:26:00,4.386758943629714
0,2023-02-03 15:41:00,15.771704034040935
0,2023-02-04 10:50:00,8.275435637833292
0,2023-02-04 11:46:00,18.806562047870475
0,2023-02-04 12:26:00,7.556824358389421
0,2023-02-04 13:15:00,136.71231192572375
0,2023-02-04 17:51:00,8.28479014779118
0,2023-02-05 18:37:00,23.251973257049585
0,2023-02-05 21:18:00,7.132550432725304
0,2023-02-07 01:39:00,7.796624551138986
0,2023-02-07 03:56:00,2.9981388429864637
0,2023-02-07 10:41:00,11.704062226089254
0,2023-02-07 17:31:00,8.734424058719549
0,2023-02-09 02:55:00,5.776126718714234
0,2023-02-09 09:29:00,5.100572229693102
0,2023-02-10 05:34:00,26.084631685090194
0,2023-02-10 10:29:00,27.607236493987003
0,2023-02-10 10:40:00,3.994120884226693
0,2023-02-10 10:42:00,77.80995370011617
0,2023-02-11 19:42:00,2.959078894895656
0,2023-02-11 20:55:00,3.8730480449740323
0,2023-02-12 16:11:00,135.77806196080653
0,2023-03-01 03:47:00,5.035630067583688
0,2023-03-01 17:31:00,8.908725673318441
0,2023-03-02 08:16:00,3.8099242711371737
0,2023-03-02 23:42:00,2.6133582255629615
0,2023-03-10 11:48:00,9.493810670598187
0,2023-04-01 14:32:00,6.226732143831642
0,2023-04-02 13:59:00,7.066715808908124
0,2023-04-02 18:35:00,5.372082215996951
0,2023-04-03 09:38:00,11.602031317322046
0,2023-04-03 21:28:00,94.31191112508002
0,2023-04-03 23:09:00,4.883774640962714
0,2023-04-04 07:29:00,2.358533910589229
0,2023-04-05 14:14:00,1.3962406110219279
0,2023-04-06 15:23:00,12.478711251131664
0,2023-04-07 01:26:00,9.771198681053601
0,2023-04-07 10:11:00,15.688066156538442
0,2023-04-09 08:28:00,102.85292440256346
0,2023-04-09 09:50:00,8.172404079048896
0,2023-04-10 11:17:00,22.719930913325147
0,2023-04-10 13:30:00,6.830390258550627
0,2023-04-11 08:44:00,86.88552478788313
0,2023-04-12 21:18:00,2.4587215829308087
0,2023-04-12 23:47:00,3.078973403621562
0,2023-05-03 08:04:00,15.343814788845265
0,2023-05-03 16:17:00,5.9338002399550716
0,2023-05-04 03:12:00,7.5275780112481385
0,2023-05-04 03:42:00,6.895246621453565
0,2023-05-05 00:49:00,91.41957333190696
0,2023-05-06 20:47:00,16.20135236106637
0,2023-05-07 22:46:00,3.7438968500087126
0,2023-05-09 00:02:00,6.439662688905403
0,2023-05-09 02:59:00,10.378763430371377
0,2023-05-09 13:27:00,14.887986201187733
0,2023-05-10 10:36:00,4.001685638078261
0,2023-05-10 11:05:00,3.620367632360028
0,2023-05-10 16:36:00,1.443314012742253
0,2023-05-12 04:15:00,5.374236403286589
0,2023-05-12 06:31:00,10.888191408233688
0,2023-06-04 19:30:00,15.64059242374965
0,2023-06-05 15:32:00,9.30429102485535
0,2023-06-06 01:21:00,12.081721882442785
0,2023-06-06 12:56:00,8.886736170139878
0,2023-06-08 13:52:00,6.651367930738854
0,2023-06-08 22:47:00,11.1412849747379
0,2023-06-08 23:37:00,11.00103085074087
0,2023-06-09 16:29:00,12.245745707060276
0,2023-06-10 21:15:00,11.838385369013352
0,2023-06-11 01:27:00,1.9425083130378666
