Acquired_Date,cnn_angle_deg,cnn_cardinal,cnn_distance_km
2022-01-01 07:57:00,176.65756225585938,Selatan,74.99341583251953
2022-01-02 03:26:00,176.65756225585938,Selatan,74.99341583251953
2022-01-02 11:35:00,176.65756225585938,Selatan,74.99341583251953
2022-01-02 16:55:00,176.65756225585938,Selatan,74.99341583251953
2022-01-04 08:46:00,176.65756225585938,Selatan,74.99341583251953
2022-01-05 23:11:00,176.65756225585938,Selatan,74.99341583251953
2022-01-06 15:39:00,176.65756225585938,Selatan,74.99341583251953
2022-01-08 09:01:00,176.65756225585938,Selatan,74.99341583251953
2022-01-08 19:53:00,176.65756225585938,Selatan,74.99341583251953
2022-01-11 11:38:00,176.65756225585938,Selatan,74.99341583251953
2022-01-11 22:58:00,176.65756225585938,Selatan,74.99341583251953
2022-01-12 02:39:00,176.65756225585938,Selatan,74.99341583251953
2022-01-12 09:16:00,176.65756225585938,Selatan,74.99341583251953
2022-02-04 16:58:00,176.65756225585938,Selatan,74.99341583251953
2022-02-04 17:36:00,176.65756225585938,Selatan,74.99341583251953
2022-02-04 20:59:00,176.65756225585938,Selatan,74.99341583251953
2022-02-05 01:30:00,176.65756225585938,Selatan,74.99341583251953
2022-02-05 18:06:00,176.65756225585938,Selatan,74.99341583251953
2022-02-06 22:40:00,176.65756225585938,Selatan,74.99341583251953
2022-02-07 14:59:00,176.65756225585938,Selatan,74.99341583251953
2022-02-08 06:14:00,176.65756225585938,Selatan,74.99341583251953
2022-02-08 07:27:00,176.65756225585938,Selatan,74.99341583251953
2022-02-08 18:01:00,176.65756225585938,Selatan,74.99341583251953
2022-02-09 16:32:00,176.65756225585938,Selatan,74.99341583251953
2022-02-11 00:39:00,176.65756225585938,Selatan,74.99341583251953
2022-02-11 05:55:00,176.65756225585938,Selatan,74.99341583251953
2022-02-11 06:12:00,176.65756225585938,Selatan,74.99341583251953
2022-02-11 11:54:00,176.65756225585938,Selatan,74.99341583251953
2022-02-12 10:24:00,176.65756225585938,Selatan,74.99341583251953
2022-02-12 12:54:00,176.65756225585938,Selatan,74.99341583251953
2022-03-02 03:39:00,158.74386596679688,Selatan,68.94355010986328
2022-03-03 14:55:00,122.1224594116211,Tenggara,54.31324768066406
2022-03-05 20:06:00,147.43118286132812,Tenggara,67.29100036621094
2022-03-07 02:47:00,147.474609375,Tenggara,67.29643249511719
2022-03-07 11:34:00,157.45925903320312,Tenggara,68.62496185302734
2022-03-08 04:37:00,155.21229553222656,Tenggara,68.26371765136719
2022-03-08 19:56:00,148.45179748535156,Tenggara,71.82151794433594
2022-03-09 05:39:00,149.81826782226562,Tenggara,71.99901580810547
2022-03-09 18:57:00,158.24609375,Selatan,72.1847915649414
2022-03-11 08:49:00,157.52102661132812,Selatan,72.53157806396484
2022-03-11 11:31:00,149.38705444335938,Tenggara,71.40028381347656
2022-03-11 14:05:00,154.56442260742188,Tenggara,68.20591735839844
2022-03-12 11:38:00,181.71766662597656,Selatan,64.49980926513672
2022-03-12 13:01:00,162.98919677734375,Selatan,67.0435791015625
2022-04-01 13:41:00,150.89251708984375,Tenggara,70.31434631347656
2022-04-02 03:40:00,150.1441650390625,Tenggara,70.85417175292969
2022-04-04 01:51:00,177.49169921875,Selatan,65.042724609375
2022-04-07 07:27:00,205.3433074951172,Barat Daya,61.46398162841797
2022-05-04 06:29:00,194.61602783203125,Selatan,61.50688934326172
2022-05-04 18:14:00,161.75460815429688,Selatan,67.21391296386719
2022-05-04 21:49:00,151.22384643554688,Tenggara,72.18158721923828
2022-05-05 02:48:00,152.94155883789062,Tenggara,68.99077606201172
2022-05-05 15:21:00,153.17816162109375,Tenggara,68.86738586425781
2022-05-06 03:44:00,183.0432586669922,Selatan,64.32939910888672
2022-05-06 05:17:00,149.3183135986328,Tenggara,71.44986724853516
2022-05-06 13:15:00,150.72808837890625,Tenggara,70.43295288085938
2022-05-07 16:11:00,147.89288330078125,Tenggara,71.74891662597656
2022-05-07 17:32:00,159.178466796875,Selatan,71.40519714355469
2022-05-08 14:48:00,159.31607055664062,Selatan,69.4203109741211
2022-05-09 11:59:00,158.8357391357422,Selatan,71.69175720214844
2022-05-09 21:44:00,146.7296905517578,Tenggara,71.65972900390625
2022-05-10 06:43:00,156.85540771484375,Tenggara,68.50418090820312
2022-05-10 07:42:00,157.9669647216797,Selatan,68.72651672363281
2022-05-12 11:48:00,153.7622833251953,Tenggara,68.56275177001953
2022-06-04 01:06:00,194.62380981445312,Selatan,61.50477600097656
2022-06-04 01:52:00,168.379150390625,Selatan,66.2999496459961
2022-06-04 21:44:00,150.12924194335938,Tenggara,70.86492156982422
2022-06-06 18:50:00,158.41969299316406,Selatan,72.03964233398438
2022-06-07 21:13:00,137.81558227539062,Tenggara,62.03773498535156
2022-06-10 12:36:00,113.02383422851562,Tenggara,49.87254333496094
2022-07-01 07:34:00,156.67213439941406,Tenggara,72.77828979492188
2022-07-05 09:53:00,149.3732452392578,Tenggara,71.4102554321289
2022-07-05 15:57:00,194.71786499023438,Selatan,61.479248046875
2022-07-06 08:16:00,183.02413940429688,Selatan,64.33185577392578
2022-07-06 22:15:00,150.93722534179688,Tenggara,70.2821044921875
2022-07-07 01:35:00,150.5224151611328,Tenggara,70.58131408691406
2022-07-07 03:11:00,149.6431121826172,Tenggara,71.97626495361328
2022-07-09 01:33:00,157.23104858398438,Tenggara,68.5793228149414
2022-07-10 06:27:00,148.1103973388672,Tenggara,72.14653015136719
2022-07-11 23:32:00,157.4154510498047,Tenggara,72.57793426513672
2022-07-12 08:40:00,158.34368896484375,Selatan,72.10318756103516
2022-07-12 17:01:00,157.09063720703125,Tenggara,72.72056579589844
2022-07-12 23:21:00,146.5289764404297,Tenggara,71.58895874023438
2022-08-02 17:55:00,159.27369689941406,Selatan,71.3255615234375
2022-08-02 19:32:00,156.97689819335938,Tenggara,67.8730697631836
2022-08-07 02:04:00,171.4625244140625,Selatan,65.87454986572266
2022-08-08 09:30:00,153.33824157714844,Tenggara,68.78390502929688
2022-08-09 03:25:00,204.60931396484375,Barat Daya,61.358863830566406
2022-08-09 17:25:00,205.26065063476562,Barat Daya,61.43857192993164
2022-08-10 12:13:00,191.61561584472656,Selatan,65.94422149658203
2022-08-11 11:40:00,147.06155395507812,Tenggara,71.7767333984375
2022-08-11 11:48:00,148.29586791992188,Tenggara,72.18740844726562
2022-08-11 12:53:00,150.8319854736328,Tenggara,70.35800170898438
2022-08-12 13:29:00,149.5211181640625,Tenggara,71.30359649658203
2022-09-02 08:47:00,147.5470733642578,Tenggara,71.94792175292969
2022-09-02 15:54:00,159.5494384765625,Selatan,69.61477661132812
2022-09-03 13:06:00,151.134521484375,Tenggara,70.1397933959961
2022-09-03 19:19:00,167.83616638183594,Selatan,66.37487030029297
2022-09-05 10:00:00,184.1124725341797,Selatan,64.18257141113281
2022-09-06 04:19:00,151.1856231689453,Tenggara,70.1029052734375
2022-09-06 21:17:00,153.814208984375,Tenggara,68.53567504882812
2022-09-07 07:29:00,181.5623321533203,Selatan,64.51976776123047
2022-09-07 13:40:00,201.21791076660156,Selatan,63.44915008544922
2022-09-08 17:08:00,170.17596435546875,Selatan,70.73699951171875
2022-09-08 21:20:00,193.4429168701172,Selatan,65.4532470703125
2022-09-09 01:19:00,167.72657775878906,Selatan,72.19158935546875
2022-09-11 02:06:00,163.51654052734375,Selatan,66.97083282470703
2022-09-11 03:06:00,174.741455078125,Selatan,65.42216491699219
2022-09-11 04:35:00,176.48822021484375,Selatan,65.1811752319336
2022-09-11 22:42:00,151.60379028320312,Tenggara,72.23094940185547
2022-10-02 20:02:00,158.1355743408203,Selatan,67.71322631835938
2022-10-03 02:23:00,193.24295043945312,Selatan,61.87966537475586
2022-10-06 22:28:00,178.1840362548828,Selatan,69.17571258544922
2022-10-07 02:51:00,182.44447326660156,Selatan,64.4063720703125
2022-10-08 02:43:00,185.09390258789062,Selatan,64.01655578613281
2022-10-08 10:34:00,199.76075744628906,Selatan,61.09260177612305
2022-10-10 00:20:00,151.3854217529297,Tenggara,69.95880889892578
2022-10-10 22:32:00,149.03016662597656,Tenggara,71.65772247314453
2022-10-11 01:28:00,147.67881774902344,Tenggara,71.99436950683594
2022-10-11 23:18:00,151.39212036132812,Tenggara,69.95396423339844
2022-11-02 11:06:00,146.6398468017578,Tenggara,71.6280517578125
2022-11-03 02:13:00,147.7200164794922,Tenggara,72.00889587402344
2022-11-03 09:46:00,162.34913635253906,Selatan,67.13188934326172
2022-11-03 11:43:00,159.03749084472656,Selatan,67.58879089355469
2022-11-03 18:07:00,149.28271484375,Tenggara,71.47554016113281
2022-11-04 05:21:00,159.6164093017578,Selatan,69.67057800292969
2022-11-05 02:00:00,159.18161010742188,Selatan,69.30829620361328
2022-11-05 14:08:00,148.75384521484375,Tenggara,71.8570327758789
2022-11-05 16:57:00,148.80267333984375,Tenggara,71.82180786132812
2022-11-06 03:03:00,146.91937255859375,Tenggara,71.72660064697266
2022-11-06 03:57:00,153.66217041015625,Tenggara,72.49830627441406
2022-11-07 14:51:00,153.5806427001953,Tenggara,68.657470703125
2022-11-09 03:46:00,176.08053588867188,Selatan,65.23741149902344
2022-11-09 03:49:00,147.82156372070312,Tenggara,72.0447006225586
2022-11-09 05:33:00,161.0348358154297,Selatan,67.31321716308594
