Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7
2024-10-09 12:39:00,-8.124399601630033,114.0765572877509,4.71,10,"Gunung Raung, Banyuwangi","5 kali gempa Hembusan
2 kali gempa Letusan/Erupsi
3 kali gempa Low Frequency
2 kali gempa Tektonik Jauh",VolcanoDiscovery,4.71,10,0.0,1,1,11.864999999999998,16.4526,36.19572,65.8104,13606.265265852584,-0.9878726596350429,0.15526624985999563,0.9749279121818236,47.1,0,0.5798611111111112,0.0,0.0,0.6755319148936171,-0.30303030303030304,0.6755319148936161,0.02027788208787087,Parah,4.07,2.84,4.146666666666664,0.5291817583149829,3.704285714285714,1.1312508879238843,0.0,0.0,0.0,0.0,0.0,0.0,59.0758962962963,57.5952,57.53853072135491,9.13806332564046,53.15613282069415,14.833442340972379,10.905000000000001,9.059999999999999,11.019999999999998,0.793772637472433,10.356428571428571,1.6968763318858047
2024-10-09 23:00:00,-7.974077416787543,112.3185748980541,3.26,43,"Gunung Kelud, Kediri","2 kali gempa Guguran
1 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Lokal",VolcanoDiscovery,3.26,43,0.0,1,1,9.69,10.214142671714441,22.471113877771774,40.856570686857765,5244.132968356447,-0.9878726596350429,0.15526624985999563,0.9749279121818236,32.599999999999994,0,0.43125,0.0,0.0,-0.09574468085106393,0.696969696969697,-0.0957446808510643,-0.14044310927525347,Sedang,4.71,3.66,4.013333333333331,0.7266590213665122,3.9057142857142857,0.832002747248215,0.0,0.0,0.0,0.0,0.0,0.0,65.8104,47.72929586776859,55.24762232771798,12.909886154851845,55.19801015269083,11.068789306831532,11.864999999999998,10.29,10.819999999999999,1.0899885320497358,10.65857142857143,1.2480041208722874
2024-10-10 09:00:00,-7.991319403405152,113.011182034609,2.21,24,"Gunung Bromo, Probolinggo","2 kali gempa Low
4 kali gempa Low Frequency
1 kali gempa Vulkanik Dalam
3 kali gempa Tektonik Jauh
3 kali gempa Tektonik Lokal",VolcanoDiscovery,2.21,24,0.0,1,1,8.115,7.481991666666666,16.460381666666667,29.927966666666663,2813.8717258814495,-0.9850556718215013,0.172236243027682,0.43388373911755823,22.1,0,0.4166666666666667,0.0,0.0,-0.6542553191489362,0.12121212121212122,-0.6542553191489363,-0.15621479534359745,Ringan,3.26,4.07,3.393333333333331,1.2553220038433708,3.7114285714285713,1.0529233680793795,0.0,0.0,0.0,0.0,0.0,0.0,40.856570686857765,59.0758962962963,45.5316457845081,18.392376161246496,53.06619945489371,14.345750376370866,9.69,10.905000000000001,9.889999999999999,1.882983005765033,10.367142857142856,1.579385052119045
2024-10-10 14:09:00,-7.89871369448147,112.2527026531779,2.18,4,"Gunung Kelud, Kediri","4 kali gempa Vulkanik Dalam
4 kali gempa Low Frequency
4 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.18,4,0.0,1,0,8.07,12.2901,27.038220000000003,49.1604,7592.428111907849,-0.9850556718215013,0.172236243027682,0.43388373911755823,21.8,0,0.21458333333333332,0.0,0.0,-0.6702127659574467,-0.48484848484848486,-0.6702127659574469,-0.37476530229064964,Sedang,2.21,4.71,2.549999999999997,0.615060972587272,3.275714285714286,0.9453545568173042,0.0,0.0,0.0,0.0,0.0,0.0,29.927966666666663,65.8104,39.98164578450809,9.646022142253766,50.02224707394133,12.126926564536717,8.115,11.864999999999998,8.624999999999998,0.9225914588808519,9.713571428571429,1.4180318352259396
2024-10-10 23:42:00,-8.114084222840567,114.2653511463235,4.93,44,"Gunung Ijen, Banyuwangi","2 kali gempa Low
5 kali gempa Tektonik Lokal
2 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.93,44,0.0,1,1,12.195,15.196040082644627,33.43128818181818,60.78416033057851,11607.286821623136,-0.9850556718215013,0.172236243027682,0.43388373911755823,49.3,0,0.39791666666666664,0.0,0.0,0.7925531914893617,0.7272727272727273,0.7925531914893614,-0.1764926774314683,Parah,2.18,3.26,3.106666666666664,1.5791242298607588,3.5742857142857143,1.1018901509505876,0.0,0.0,0.0,0.0,0.0,0.0,49.1604,40.856570686857765,46.62417566574834,15.583661227755595,50.477812835452546,12.512596767468983,8.07,9.69,9.459999999999999,2.368686344791119,10.161428571428571,1.6528352264258614
2024-10-12 20:58:00,-7.952410046208722,112.9460603770946,3.84,6,"Gunung Bromo, Probolinggo",1 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.84,6,0.0,1,0,10.559999999999999,15.447466666666667,33.98442666666667,61.78986666666667,11994.561866922211,-0.9785481345802031,0.20601832032517084,-0.9749279121818236,38.4,0,1.886111111111111,0.0,0.0,0.21276595744680848,-0.42424242424242425,0.21276595744680774,1.4329703342095381,Parah,4.93,2.21,3.6499999999999972,1.3848104563441173,3.6,1.1063152052346283,0.0,0.0,0.0,0.0,0.0,0.0,60.78416033057851,29.927966666666663,57.24480899908167,7.019338498529761,52.4864658067237,13.112054734971403,12.195,8.115,10.274999999999999,2.077215684516156,10.200000000000001,1.6594728078519219
2024-10-13 10:11:00,-8.142405759995418,114.05643419661,4.59,6,"Gunung Raung, Banyuwangi","5 kali gempa Tektonik Lokal
3 kali gempa Letusan/Erupsi
1 kali gempa Low Frequency",VolcanoDiscovery,4.59,6,0.0,1,1,11.684999999999999,17.787466666666667,39.13242666666667,71.14986666666667,15903.695569673551,-0.9748595108374125,0.22282040779479959,-0.7818314824680299,45.9,0,0.5506944444444445,0.0,0.0,0.6117021276595744,-0.42424242424242425,0.6117021276595737,-0.011265490048817084,Parah,3.84,2.18,4.4533333333333305,0.5577036249956949,3.674285714285714,1.1593224622289418,0.0,0.0,0.0,0.0,0.0,0.0,61.78986666666667,49.1604,64.57463122130389,5.716480751308536,54.21131871677661,14.807835711710775,10.559999999999999,8.07,11.479999999999999,0.8365554374935,10.311428571428573,1.7389836933433913
2024-10-13 23:09:00,-7.879732488892812,113.0151410408861,2.91,66,"Gunung Bromo, Probolinggo","5 kali gempa Tektonik Lokal
2 kali gempa Vulkanik Dalam
4 kali gempa Hembusan",VolcanoDiscovery,2.91,66,0.0,1,1,9.165,8.983759228650138,19.764270303030305,35.93503691460055,4056.8230334765603,-0.9748595108374125,0.22282040779479959,-0.7818314824680299,29.1,0,0.5402777777777777,0.0,0.0,-0.2819148936170212,1.393939393939394,-0.2819148936170219,-0.02253098009763429,Ringan,4.59,4.93,3.7799999999999976,0.841605608346334,3.417142857142857,1.088787005275663,0.0,0.0,0.0,0.0,0.0,0.0,71.14986666666667,60.78416033057851,56.291590082644575,18.239910708733174,49.943409704576695,15.207511572316866,11.684999999999999,12.195,10.469999999999997,1.2624084125194686,9.925714285714283,1.6331805079134774
2024-10-14 15:10:00,-8.068652385413515,114.2353884954295,3.8,34,"Gunung Ijen, Banyuwangi","1 kali gempa Low
5 kali gempa Hembusan
2 kali gempa Low Frequency",VolcanoDiscovery,3.8,34,0.0,1,0,10.5,11.974131487889272,26.3430892733564,47.89652595155709,7207.056072721512,-0.9708824104813836,0.23955655912092708,0.0,38.0,0,0.6673611111111111,0.0,0.0,0.1914893617021276,0.42424242424242425,0.19148936170212733,0.11490799849793461,Sedang,2.91,3.84,3.766666666666664,0.8404958853756134,3.494285714285714,1.0949103029146154,0.0,0.0,0.0,0.0,0.0,0.0,35.93503691460055,61.78986666666667,51.660476510941386,17.90660636404547,50.94911759953374,14.731765002353999,9.165,10.559999999999999,10.449999999999998,1.2607438280633876,10.04142857142857,1.6423654543719046
2024-10-14 18:09:00,-7.962159930586506,112.9770580027509,3.76,49,"Gunung Bromo, Probolinggo","2 kali gempa Tektonik Lokal
2 kali gempa Low Frequency
3 kali gempa Tektonik Jauh
1 kali gempa Low",VolcanoDiscovery,3.76,49,0.0,1,1,10.44,11.642841815910035,25.61425199500208,46.57136726364014,6813.77595527317,-0.9708824104813836,0.23955655912092708,0.0,37.599999999999994,0,0.12430555555555556,0.0,0.0,0.17021276595744672,0.8787878787878788,0.1702127659574463,-0.4723995493803981,Sedang,3.8,4.59,3.489999999999997,0.5026927491022739,3.7157142857142853,0.9372807680173763,0.0,0.0,0.0,0.0,0.0,0.0,47.89652595155709,71.14986666666667,43.467643376599206,6.556991037858513,53.326746256244235,11.831127628450119,10.5,11.684999999999999,10.034999999999998,0.7540391236533548,10.373571428571427,1.4059211520260368
