Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-01-01 07:57:00,-7.916717236926822,112.3061172305354,3.47,11,"Gunung Kelud, Kediri",0.26390753458938815,26.39,Aman,5.705017834809746
2022-01-03 12:48:00,-7.868128963606708,112.369014268496,3.59,14,"Gunung Kelud, Kediri",0.01873860415419075,1.87,Aman,5.317076092875725
2022-01-03 13:56:00,-8.141551831137674,114.0651860489784,2.64,49,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.532700494419758
2022-01-03 19:35:00,-8.133701421527677,114.0581574221127,2.18,11,"Gunung Raung, Banyuwangi",0.010787813687277754,1.08,Aman,3.0
2022-01-04 13:41:00,-7.910047776492585,112.310988665706,5.31,25,"Gunung Kelud, Kediri",0.26678511803156507,26.68,Aman,9.93123444837802
2022-01-06 21:43:00,-7.951727155089354,112.9363494824208,3.07,12,"Gunung Bromo, Probolinggo",0.13217412098668752,13.22,Aman,4.582184377491456
2022-01-07 07:34:00,-8.12147034680821,114.0222914500236,3.64,5,"Gunung Raung, Banyuwangi",0.07200029647506964,7.2,Aman,5.5563758659726545
2022-01-12 02:21:00,-7.950031055581993,112.9512794539355,2.56,38,"Gunung Bromo, Probolinggo",0.018554428068579806,1.86,Aman,3.425487786665638
2022-01-12 09:01:00,-8.059007362301589,113.997373075901,2.86,2,"Gunung Raung, Banyuwangi",0.003510581679105113,0.35,Aman,3.926788296433455
2022-01-14 00:42:00,-8.116487702886182,114.053251378076,2.61,7,"Gunung Raung, Banyuwangi",0.356413612298937,35.64,Aman,4.100664011243624
2022-01-14 10:05:00,-7.910022494225677,112.2991975743061,2.96,10,"Gunung Kelud, Kediri",0.01613087188511779,1.61,Aman,4.132072648352099
2022-01-14 12:19:00,-8.100086118922372,112.9382496730046,3.22,8,"Gunung Semeru, Lumajang",0.7613746544023567,76.14,Terdampak,6.314049348228942
2022-01-14 20:50:00,-7.94212865402597,112.9748334446094,4.73,69,"Gunung Bromo, Probolinggo",0.14329438410220713,14.33,Aman,8.079254955806645
2022-01-15 04:26:00,-8.14116103368778,112.9615892157479,5.41,25,"Gunung Semeru, Lumajang",0.31883988332264296,31.88,Aman,10.408717232343584
2022-01-15 06:38:00,-8.086770364988952,114.2589575414479,4.31,68,"Gunung Ijen, Banyuwangi",0.03788434722033208,3.79,Aman,6.8072231734702875
2022-01-16 02:39:00,-8.134217526776622,112.9180416615425,3.99,50,"Gunung Semeru, Lumajang",0.3132841954411666,31.33,Aman,6.9897840670522555
2022-01-18 04:38:00,-7.964557109597892,112.3168003524699,4.15,63,"Gunung Kelud, Kediri",0.006850097980319174,0.69,Aman,6.381862810989813
2022-01-19 11:00:00,-8.152825354341882,114.066475027313,4.07,23,"Gunung Raung, Banyuwangi",0.03763589715565144,3.76,Aman,6.3178501277623145
2022-01-19 12:05:00,-8.105514282854502,114.1073640856964,5.55,32,"Gunung Raung, Banyuwangi",0.023535213580663693,2.35,Aman,9.389914737320805
2022-01-19 21:24:00,-8.169910939791816,114.0401220548454,4.45,60,"Gunung Raung, Banyuwangi",0.0011637135547284314,0.12,Aman,6.968200493467084
2022-01-19 22:30:00,-8.12683435056466,114.0523341184574,3.31,7,"Gunung Raung, Banyuwangi",0.3523081000276025,35.23,Aman,5.574945168285531
2022-01-20 01:17:00,-8.169501683521084,114.0449604707023,2.69,50,"Gunung Raung, Banyuwangi",0.0005294722605731848,0.05,Aman,3.6207031698587313
2022-01-22 11:34:00,-7.883398024253043,112.2663443683203,4.69,24,"Gunung Kelud, Kediri",0.11723050559405411,11.72,Aman,7.893376941334895
2022-01-22 13:08:00,-7.920754809198094,112.3292467571374,3.58,17,"Gunung Kelud, Kediri",0.13832042557778462,13.83,Aman,5.611651902672239
