Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-01-01 07:57:00,-7.916717236926822,112.3061172305354,3.47,11,"Gunung Kelud, Kediri",0.27671421473530755,27.67,Aman,5.737290503865739
2022-01-03 12:48:00,-7.868128963606708,112.369014268496,3.59,14,"Gunung Kelud, Kediri",0.056374750414152006,5.64,Aman,5.416204456050144
2022-01-03 13:56:00,-8.141551831137674,114.0651860489784,2.64,49,"Gunung Raung, Banyuwangi",0.030055255480416047,3.01,Aman,3.5856093219014515
2022-01-03 19:35:00,-8.133701421527677,114.0581574221127,2.18,11,"Gunung Raung, Banyuwangi",0.0003808613718322357,0.04,Aman,3.0
2022-01-04 13:41:00,-7.910047776492585,112.310988665706,5.31,25,"Gunung Kelud, Kediri",0.327597388252851,32.76,Aman,10.19766504565941
2022-01-06 21:43:00,-7.951727155089354,112.9363494824208,3.07,12,"Gunung Bromo, Probolinggo",0.14894928489073514,14.89,Aman,4.61823532343175
2022-01-07 07:34:00,-8.12147034680821,114.0222914500236,3.64,5,"Gunung Raung, Banyuwangi",0.21144241366713604,21.14,Aman,5.930310568580672
2022-01-12 02:21:00,-7.950031055581993,112.9512794539355,2.56,38,"Gunung Bromo, Probolinggo",0.0037254274437805044,0.37,Aman,3.4003229658303087
2022-01-12 09:01:00,-8.059007362301589,113.997373075901,2.86,2,"Gunung Raung, Banyuwangi",0.03052402261238647,3.05,Aman,3.9797333942398785
2022-01-14 00:42:00,-8.116487702886182,114.053251378076,2.61,7,"Gunung Raung, Banyuwangi",0.322320302705679,32.23,Aman,4.041334355811502
2022-01-14 10:05:00,-7.910022494225677,112.2991975743061,2.96,10,"Gunung Kelud, Kediri",0.00891261154111092,0.89,Aman,4.1172787792873065
2022-01-14 12:19:00,-8.100086118922372,112.9382496730046,3.22,8,"Gunung Semeru, Lumajang",0.5169511646841171,51.7,Aman,5.755160327687356
