Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2025-12-09 22:47:00,-8.01,114.18,2.9,17.0,,0.9450121840697095,94.5,Terdampak,5.877254504294055
2025-12-09 22:47:00,-8.01,114.18,2.9,17.0,,0.9511983133618672,95.12,Terdampak,5.88959993921047
2025-12-09 23:16:00,-7.96,112.77,2.1,8.0,,0.0001,0.01,Aman,3.0
2025-12-09 23:16:00,-7.96,112.77,2.1,8.0,,0.05978295139323081,5.98,Aman,3.0
2025-12-11 03:22:00,-7.98,114.15,2.2,4.0,,0.8662135250639107,86.62,Terdampak,3.9941836577859404
2025-12-11 03:22:00,-7.98,114.15,2.2,4.0,,0.7810637733539998,78.11,Terdampak,3.8755240590609388
2025-12-11 22:02:00,-7.92,114.16,2.2,6.0,,0.9175182761045644,91.75,Terdampak,4.065678888822081
2025-12-11 22:02:00,-7.92,114.16,2.2,6.0,,0.8796969689600115,87.97,Terdampak,4.012973378366607
2025-12-12 05:19:00,-7.98,114.18,3.0,13.0,,0.7823351233528767,78.23,Terdampak,5.802792935549129
2025-12-12 05:19:00,-7.98,114.18,3.0,13.0,,0.8780029949326082,87.8,Terdampak,6.002316294436578
2025-12-12 05:41:00,-7.97,114.13,2.2,6.0,,0.911968362286605,91.2,Terdampak,4.057944861025488
2025-12-12 18:16:00,-7.91,114.14,2.0,14.0,,0.5636424251211228,56.36,Aman,3.1562140495018833
2025-12-13 15:03:00,-7.98,114.24,3.1,10.0,,1.0,100.0,Terdampak,6.529222387025386
2025-12-13 15:07:00,-7.99,114.21,2.9,5.0,,0.5371639818466017,53.72,Aman,5.063326569954734
2025-12-13 15:07:00,-7.99,114.21,2.9,5.0,,0.6581567157044004,65.82,Aman,5.304787401220269
2025-12-13 23:27:00,-7.99,114.22,2.9,5.0,,0.5146274993287281,51.46,Aman,5.018351325334156
2025-12-13 23:27:00,-7.99,114.22,2.9,5.0,,0.4953046286158333,49.53,Aman,4.979789369785192
2025-12-13 23:54:00,-7.97,114.16,2.3,6.0,,0.7863398500639497,78.63,Terdampak,4.113867288164345
2025-12-15 00:12:00,-7.97,114.15,2.2,11.0,,0.8449057463909231,84.49,Terdampak,3.964490412458913
2025-12-15 11:35:00,-7.99,114.19,2.6,12.0,,1.0,100.0,Terdampak,5.1946538276055
2025-12-15 20:39:00,-7.96,114.15,2.5,10.0,,0.8145592135071086,81.46,Terdampak,4.631294577132157
