Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-01-15 08:30:00,-7.891901090579822,112.2480336252349,4.04,2,"Gunung Kelud, Kediri",0.3884394197007981,38.84,Aman,7.3346603798495025
2022-01-20 11:11:00,-7.973514240339685,113.0048304151398,4.81,69,"Gunung Bromo, Probolinggo",0.17673672136608007,17.67,Aman,8.386186326759873
2022-01-24 22:17:00,-7.978263206344961,112.3732395132086,4.88,60,"Gunung Kelud, Kediri",0.14637614294806828,14.64,Aman,8.426002922651843
2022-01-25 02:41:00,-7.999641091118968,112.2386483357198,2.15,56,"Gunung Kelud, Kediri",0.0025316017190946906,0.25,Aman,3.0
2022-01-25 09:51:00,-8.088459102496168,112.9281807713791,4.29,23,"Gunung Semeru, Lumajang",0.27110020515491035,27.11,Aman,7.540511049823625
2022-01-31 18:18:00,-8.044117906718789,114.233205669959,3.73,17,"Gunung Ijen, Bondowoso",0.1797752455790623,17.98,Aman,6.03397076886101
2022-01-31 23:24:00,-8.099009082080153,114.0164814562312,5.16,21,"Gunung Raung, Banyuwangi",0.15918436328491825,15.92,Aman,9.113901758291698
2022-02-03 03:39:00,-8.140435633188241,114.0005372641355,2.73,30,"Gunung Raung, Banyuwangi",0.13055214475384816,13.06,Aman,3.9307336207787147
2022-02-04 04:58:00,-7.993411853462411,112.912157511184,2.8,29,"Gunung Bromo, Probolinggo",0.01240699760481586,1.24,Aman,3.8369952704523462
2022-02-09 08:47:00,-8.007022823409374,114.2648785426929,5.24,30,"Gunung Ijen, Banyuwangi",0.3205998989793332,32.06,Aman,9.993116407060585
2022-02-09 15:54:00,-8.142919456326107,113.9931039878811,4.42,39,"Gunung Raung, Banyuwangi",0.18271499476073455,18.27,Aman,7.5338329538459785
2022-02-12 12:16:00,-7.931789743513793,112.8807586637624,5.15,21,"Gunung Bromo, Probolinggo",0.05829182389922802,5.83,Aman,8.666152976325572
2022-02-13 16:41:00,-8.105258046029785,114.0236255910996,1.23,9,"Gunung Raung, Banyuwangi",0.006597284074057184,0.66,Aman,3.0
2022-02-14 16:44:00,-8.079660973766108,112.9880128014212,4.88,64,"Gunung Semeru, Lumajang",0.0628111319856819,6.28,Aman,8.097952767550238
2022-02-15 17:30:00,-7.994628498714133,114.1748529965384,5.62,1,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,14.149740308794245
2022-02-15 17:40:00,-7.95768126814787,112.9538660004974,2.19,14,"Gunung Bromo, Probolinggo",0.0014873411376254463,0.15,Aman,3.0
2022-02-15 19:53:00,-8.057341876880054,114.2210048401417,3.49,36,"Gunung Ijen, Banyuwangi",0.25851462461409486,25.85,Aman,5.734109294034968
2022-02-16 22:27:00,-8.046517646604613,114.2087651609963,5.96,50,"Gunung Ijen, Banyuwangi",0.23756679932371685,23.76,Aman,11.391112772486924
