Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
,-8.01,114.18,2.9,17.0,,1.0,100.0,Terdampak,5.98699170355107
,-8.01,114.18,2.9,17.0,,0.9384093253108277,93.84,Terdampak,5.86407741742434
,-7.96,112.77,2.1,8.0,,0.45001297881815266,45.0,Aman,3.213834233522499
,-7.96,112.77,2.1,8.0,,0.0001,0.01,Aman,3.0
,-7.98,114.15,2.2,4.0,,0.8898163070877508,88.98,Terdampak,4.027075082452497
,-7.98,114.15,2.2,4.0,,0.851114664472326,85.11,Terdampak,3.973142789163024
,-7.92,114.16,2.2,6.0,,0.8332689472049487,83.33,Terdampak,3.948274065445297
,-7.92,114.16,2.2,6.0,,0.9306020566882567,93.06,Terdampak,4.083911662525943
,-7.98,114.18,3.0,13.0,,0.5954437558686828,59.54,Aman,5.413015335485798
,-7.98,114.18,3.0,13.0,,0.7274031563735562,72.74,Terdampak,5.688227717560832
,-7.97,114.13,2.2,6.0,,0.8629246040544502,86.29,Terdampak,3.9896004142722026
,-7.91,114.14,2.0,14.0,,0.7817167211605827,78.17,Terdampak,3.4246950007649897
,-7.98,114.24,3.1,10.0,,1.0,100.0,Terdampak,6.529222387025386
,-7.99,114.21,2.9,5.0,,0.5670151795573709,56.7,Aman,5.122899527633213
,-7.99,114.21,2.9,5.0,,0.7644935333081223,76.45,Terdampak,5.5169999494787705
,-7.99,114.22,2.9,5.0,,0.6315605125264055,63.16,Aman,5.251710318629397
,-7.99,114.22,2.9,5.0,,0.7621021280294279,76.21,Terdampak,5.51222750829098
,-7.97,114.16,2.3,6.0,,0.8607831796531662,86.08,Terdampak,4.223778496020804
,-7.97,114.15,2.2,11.0,,0.8768186506216554,87.68,Terdampak,4.008962326165355
,-7.99,114.19,2.6,12.0,,1.0,100.0,Terdampak,5.1946538276055
,-7.96,114.15,2.5,10.0,,0.9653010283441283,96.53,Terdampak,4.879336880257781
