Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-01-04 03:51:00,-8.120653112817681,114.0430431181575,3.52,6,Raung,0.4104249848816458,41.04,Aman,6.188267621025323
2022-01-05 13:34:00,-7.877878372092454,113.0102125479923,3.59,55,Bromo,0.12965863038886827,12.97,Aman,5.609223980918246
2022-01-09 12:54:00,-7.914582772778076,112.2972084053225,3.9,9,Kelud,0.3017578818267869,30.18,Aman,6.751707703323689
2022-01-09 14:37:00,-8.103611631905009,114.0559746660739,1.06,19,Raung,0.019177678483136004,1.92,Aman,3.0
2022-01-11 03:09:00,-7.935504592414176,112.9528861897165,2.15,0,Bromo,0.5074566268531121,50.75,Aman,3.391356393890791
2022-01-11 22:36:00,-7.877175259824345,113.0042268670792,2.97,30,Bromo,0.1394047106962616,13.94,Aman,4.4039901218539
2022-02-02 12:47:00,-8.129788267218117,114.0456054777548,3.69,9,Raung,0.30203580346174563,30.2,Aman,6.283713191535921
2022-02-07 20:57:00,-8.08158950689447,114.2425090210902,5.65,23,Ijen,0.6216941151145783,62.17,Aman,12.451308848514596
2022-02-07 23:41:00,-7.925336968794523,112.3294332196857,1.86,3,Kelud,0.23904356146647524,23.9,Aman,3.0
2022-02-08 05:23:00,-8.04342367955421,112.906377108392,4.92,38,Semeru,0.40672876761150634,40.67,Aman,9.54886573959636
2022-02-10 10:07:00,-8.045595230508807,114.2080836608827,5.46,26,Ijen,0.7660921208346336,76.61,Terdampak,12.56571135655981
2022-02-10 21:18:00,-8.003837694925195,112.9348997433124,3.13,58,Bromo,0.0001,0.01,Aman,4.407875840806431
2022-03-01 12:48:00,-7.868128963606708,112.369014268496,3.59,14,Kelud,0.30225311948643596,30.23,Aman,6.0638138073843
2022-03-01 13:56:00,-8.141551831137674,114.0651860489784,2.64,49,Raung,0.04136998861330132,4.14,Aman,3.6055941043287163
2022-03-01 19:35:00,-8.133701421527677,114.0581574221127,2.18,11,Raung,0.0938008090566008,9.38,Aman,3.0
2022-03-04 20:07:00,-8.08663710886625,112.9748634504888,3.36,23,Semeru,0.2997827184663218,29.98,Aman,5.557735459545658
2022-03-07 16:55:00,-7.945309070306905,112.3216230085198,2.68,4,Kelud,0.5282126979648439,52.82,Aman,4.553641588240297
2022-03-09 09:42:00,-8.037398223899373,114.2723186963029,4.3,32,Ijen,0.4222016853936953,42.22,Aman,8.066577275351367
2022-03-10 01:38:00,-7.972056007868172,112.2964058616427,4.71,45,Kelud,0.3884672897706238,38.85,Aman,8.953987454815937
2022-04-02 04:58:00,-7.993411853462411,112.912157511184,2.8,29,Bromo,0.02460116967516356,2.46,Aman,3.860245527789303
2022-04-03 20:55:00,-8.091258000767896,112.8871094064781,2.9,61,Semeru,0.031246982821236426,3.12,Aman,4.053686278004628
2022-04-04 05:30:00,-8.06026167336589,114.0313091168393,5.26,61,Raung,0.14527388826939605,14.53,Aman,9.283980474561217
2022-04-11 05:19:00,-8.115549121861777,114.0741115353676,3.74,14,Raung,0.20421688869134016,20.42,Aman,6.122903472246905
2022-05-08 21:36:00,-8.170181557199566,112.9778083073995,3.87,12,Semeru,0.17965497317939838,17.97,Aman,6.32968374546232
2022-05-10 08:56:00,-7.885866609616146,112.9650242144303,4.83,40,Bromo,0.23561777558243857,23.56,Aman,8.659619872079249
2022-05-10 17:27:00,-8.109960666189982,114.0703534888758,5.78,61,Raung,0.318073755192141,31.81,Aman,11.339749065611212
2022-05-12 12:11:00,-8.141732252021846,113.9927001308411,2.21,4,Raung,0.050901519821583086,5.09,Aman,3.0
2022-06-01 21:43:00,-7.951727155089354,112.9363494824208,3.07,12,Bromo,0.3412827540750247,34.13,Aman,5.031572775139096
2022-06-05 23:39:00,-7.913397644711904,112.3240040525849,1.44,15,Kelud,0.021789449609222977,2.18,Aman,3.0
2022-06-08 00:00:00,-7.996996362540687,114.1717563019548,5.89,47,Ijen,0.4556442745511034,45.56,Aman,12.310773543449224
2022-06-09 18:50:00,-8.153370871948999,112.9536839000561,2.44,61,Semeru,0.0001,0.01,Aman,3.1888088628683047
2022-06-11 21:47:00,-8.060757472991952,112.8944085830006,5.94,28,Semeru,0.6817158924069956,68.17,Aman,13.59268174374173
2022-06-12 09:20:00,-7.914666619357855,112.9723418998253,3.01,40,Bromo,0.08959600663141215,8.96,Aman,4.376921707769432
2022-07-04 18:53:00,-7.860213556390638,112.2786635463538,4.13,39,Kelud,0.288075489059651,28.81,Aman,7.23061803797632
2022-07-04 20:14:00,-7.915206871235005,112.378159646595,3.93,38,Kelud,0.19765083397261518,19.77,Aman,6.5108698200281445
2022-07-05 01:54:00,-8.161964544652097,114.0140996009133,3.32,36,Raung,0.08507410241808791,8.51,Aman,4.961020336546778
2022-07-06 04:52:00,-7.915169953097054,112.3012598095605,1.84,16,Kelud,0.15842019171040245,15.84,Aman,3.0
2022-07-07 22:51:00,-7.993102102037696,112.3212659107985,5.89,66,Kelud,0.3815221427150591,38.15,Aman,11.939180316755982
2022-07-11 05:51:00,-8.13114692389815,112.9035975786973,2.14,25,Semeru,0.12639690327865813,12.64,Aman,3.0
2022-07-11 17:28:00,-7.931266766346668,112.9322956785745,2.22,14,Bromo,0.15714147636750536,15.71,Aman,3.041637825598039
2022-08-02 10:32:00,-7.984972858877901,112.3053919701103,3.69,61,Kelud,0.28998925806263254,29.0,Aman,6.250830542133591
2022-08-02 16:39:00,-7.883216115225961,112.968124654109,3.93,41,Bromo,0.1290092851037701,12.9,Aman,6.307508948491389
2022-08-03 19:10:00,-8.095052704005203,112.9458030657855,4.01,35,Semeru,0.3729505560824439,37.3,Aman,7.216828383676795
2022-08-04 10:47:00,-7.982819609687915,112.9834356040801,3.81,42,Bromo,0.14942084324987975,14.94,Aman,6.116372523892082
2022-08-05 10:42:00,-8.100908163238753,112.8868846261678,2.37,21,Semeru,0.15313119703318315,15.31,Aman,3.3053187535393738
2022-08-05 17:30:00,-8.129631120404412,114.0422691810547,2.41,17,Raung,0.21435605601545157,21.44,Aman,3.474078391599187
2022-09-02 11:02:00,-8.056279965885585,114.2463168959872,3.58,7,Ijen,0.5929197009904815,59.29,Aman,6.8046690287812845
2022-09-02 13:40:00,-7.976324463047001,112.317223945895,2.76,22,Kelud,0.25809410493137175,25.81,Aman,4.22565316521916
2022-09-07 14:58:00,-7.937198360909793,112.3424234886226,4.98,19,Kelud,0.6185468239992119,61.85,Aman,10.554277145080874
2022-09-11 21:21:00,-8.102013415378096,112.980625825374,2.3,0,Semeru,0.3010899869116992,30.11,Aman,3.3974243393394006
2022-09-11 23:34:00,-7.920552714165222,112.3001400150644,5.11,64,Kelud,0.4689943448593995,46.9,Aman,10.290518783189357
2022-09-12 14:21:00,-7.990836427963495,112.8846342966832,5.68,12,Bromo,0.6779745775535954,67.8,Aman,12.80646569927859
2022-10-02 01:42:00,-8.137538522924284,114.0223271833387,3.55,26,Raung,0.18706032388868643,18.71,Aman,5.67711413177504
2022-10-03 01:12:00,-8.137324681393752,114.0389350510227,4.92,39,Raung,0.3477717762331943,34.78,Aman,9.31494972768084
2022-10-04 16:51:00,-8.073974807211206,112.859493974416,5.33,29,Semeru,0.5890125759812831,58.9,Aman,11.39854809606793
2022-10-05 18:12:00,-7.927198291889965,113.0185524691767,3.05,16,Bromo,0.10276574796983204,10.28,Aman,4.480749754337961
2022-10-11 17:08:00,-8.114019876998855,114.0473049388875,2.53,15,Raung,0.12873820126198787,12.87,Aman,3.5575329868317027
2022-10-11 17:55:00,-8.13193327164219,114.0575897605576,1.8,3,Raung,0.0805237053935027,8.05,Aman,3.0
