Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-01-01 07:57:00,-7.916717236926822,112.3061172305354,3.47,11,"Gunung Kelud, Kediri",0.30181295447157125,30.18,Aman,5.800539004804451
2022-01-03 12:48:00,-7.868128963606708,112.369014268496,3.59,14,"Gunung Kelud, Kediri",0.12641557339145604,12.64,Aman,5.600682220834354
2022-01-03 13:56:00,-8.141551831137674,114.0651860489784,2.64,49,"Gunung Raung, Banyuwangi",0.00444636164030138,0.44,Aman,3.5403773075369123
2022-01-03 19:35:00,-8.133701421527677,114.0581574221127,2.18,11,"Gunung Raung, Banyuwangi",0.0015604670873232433,0.16,Aman,3.0
2022-01-04 13:41:00,-7.910047776492585,112.310988665706,5.31,25,"Gunung Kelud, Kediri",0.3414860388785311,34.15,Aman,10.258513974143208
2022-01-06 21:43:00,-7.951727155089354,112.9363494824208,3.07,12,"Gunung Bromo, Probolinggo",0.13692182252611654,13.69,Aman,4.592387504716777
2022-01-07 07:34:00,-8.12147034680821,114.0222914500236,3.64,5,"Gunung Raung, Banyuwangi",0.14714914158653886,14.71,Aman,5.757898631217157
2022-01-12 02:21:00,-7.950031055581993,112.9512794539355,2.56,38,"Gunung Bromo, Probolinggo",0.024454430682038897,2.45,Aman,3.43550009379626
2022-01-12 09:01:00,-8.059007362301589,113.997373075901,2.86,2,"Gunung Raung, Banyuwangi",0.001592026624437189,0.16,Aman,3.923028017050044
2022-01-14 00:42:00,-8.116487702886182,114.053251378076,2.61,7,"Gunung Raung, Banyuwangi",0.2906501346840567,29.07,Aman,3.986221485321162
2022-01-14 10:05:00,-7.910022494225677,112.2991975743061,2.96,10,"Gunung Kelud, Kediri",0.046814885113655495,4.68,Aman,4.194959722584916
2022-01-14 12:19:00,-8.100086118922372,112.9382496730046,3.22,8,"Gunung Semeru, Lumajang",0.6022945601097116,60.23,Aman,5.950303137955253
2022-01-14 20:50:00,-7.94212865402597,112.9748334446094,4.73,69,"Gunung Bromo, Probolinggo",0.12324602763899821,12.32,Aman,8.003681677346808
2022-01-15 04:26:00,-8.14116103368778,112.9615892157479,5.41,25,"Gunung Semeru, Lumajang",0.08082702024560869,8.08,Aman,9.340334457298543
2022-01-15 06:38:00,-8.086770364988952,114.2589575414479,4.31,68,"Gunung Ijen, Banyuwangi",0.000751911153350373,0.08,Aman,6.683188274420526
2022-01-16 02:39:00,-8.134217526776622,112.9180416615425,3.99,50,"Gunung Semeru, Lumajang",0.11176212186769888,11.18,Aman,6.380868058461912
2022-01-18 04:38:00,-7.964557109597892,112.3168003524699,4.15,63,"Gunung Kelud, Kediri",0.011741388379285476,1.17,Aman,6.397417308222232
2022-01-19 11:00:00,-8.152825354341882,114.066475027313,4.07,23,"Gunung Raung, Banyuwangi",0.012757661134807597,1.28,Aman,6.240713203132063
2022-01-19 12:05:00,-8.105514282854502,114.1073640856964,5.55,32,"Gunung Raung, Banyuwangi",0.01974155521251054,1.97,Aman,9.372310828883526
2022-01-19 21:24:00,-8.169910939791816,114.0401220548454,4.45,60,"Gunung Raung, Banyuwangi",0.007861818080751263,0.79,Aman,6.991523790280526
2022-01-19 22:30:00,-8.12683435056466,114.0523341184574,3.31,7,"Gunung Raung, Banyuwangi",0.31417942847779723,31.42,Aman,5.484580622405152
2022-01-20 01:17:00,-8.169501683521084,114.0449604707023,2.69,50,"Gunung Raung, Banyuwangi",0.0023718778828829535,0.24,Aman,3.6240376890294614
2022-01-22 11:34:00,-7.883398024253043,112.2663443683203,4.69,24,"Gunung Kelud, Kediri",0.1235923179780432,12.36,Aman,7.917094804384857
2022-01-22 13:08:00,-7.920754809198094,112.3292467571374,3.58,17,"Gunung Kelud, Kediri",0.07000778770180051,7.0,Aman,5.432377206640776
2022-01-23 10:28:00,-8.042132939203462,112.8738660246577,5.38,41,"Gunung Semeru, Lumajang",0.04606679772381202,4.61,Aman,9.118150804122251
2022-01-23 22:19:00,-8.113031390323666,114.052395933188,4.06,13,"Gunung Raung, Banyuwangi",0.34352084072342015,34.35,Aman,7.243069759525018
2022-01-23 23:14:00,-7.94986263560164,113.0071762134843,5.8,39,"Gunung Bromo, Probolinggo",0.4438170605606202,44.38,Aman,12.008674916161667
2022-01-25 05:28:00,-7.912910190378409,112.3097461281619,3.94,14,"Gunung Kelud, Kediri",0.3202636394139288,32.03,Aman,6.896876146124507
2022-01-25 12:18:00,-7.920619233691167,112.9052513947285,3.54,42,"Gunung Bromo, Probolinggo",0.033227031962355956,3.32,Aman,5.258478711180759
