Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-01-01 07:57:00,-7.916717236926822,112.3061172305354,3.47,11,"Gunung Kelud, Kediri",0.3551460016788311,35.51,Aman,5.934937596996669
2022-01-03 12:48:00,-7.868128963606708,112.369014268496,3.59,14,"Gunung Kelud, Kediri",0.08636815496910355,8.64,Aman,5.495202902889624
2022-01-03 13:56:00,-8.141551831137674,114.0651860489784,2.64,49,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.532700494419758
2022-01-03 19:35:00,-8.133701421527677,114.0581574221127,2.18,11,"Gunung Raung, Banyuwangi",0.0022692447765761134,0.23,Aman,3.0
2022-01-04 13:41:00,-7.910047776492585,112.310988665706,5.31,25,"Gunung Kelud, Kediri",0.37860298579959933,37.86,Aman,10.421130668133694
2022-01-06 21:43:00,-7.951727155089354,112.9363494824208,3.07,12,"Gunung Bromo, Probolinggo",0.05625725909007955,5.63,Aman,4.419033978494101
2022-01-07 07:34:00,-8.12147034680821,114.0222914500236,3.64,5,"Gunung Raung, Banyuwangi",0.14032124363101986,14.03,Aman,5.7395886109532075
2022-01-12 02:21:00,-7.950031055581993,112.9512794539355,2.56,38,"Gunung Bromo, Probolinggo",0.02118402783487996,2.12,Aman,3.4299502186704562
2022-01-12 09:01:00,-8.059007362301589,113.997373075901,2.86,2,"Gunung Raung, Banyuwangi",0.0036460443181168664,0.36,Aman,3.927053796955558
2022-01-14 00:42:00,-8.116487702886182,114.053251378076,2.61,7,"Gunung Raung, Banyuwangi",0.15207197012557025,15.21,Aman,3.7450658201258737
2022-01-14 10:05:00,-7.910022494225677,112.2991975743061,2.96,10,"Gunung Kelud, Kediri",0.006489141932708376,0.65,Aman,4.112311863387829
2022-01-14 12:19:00,-8.100086118922372,112.9382496730046,3.22,8,"Gunung Semeru, Lumajang",0.6840768283261738,68.41,Aman,6.137303216523223
2022-01-14 20:50:00,-7.94212865402597,112.9748334446094,4.73,69,"Gunung Bromo, Probolinggo",0.24978700832683953,24.98,Aman,8.480684208085547
2022-01-15 04:26:00,-8.14116103368778,112.9615892157479,5.41,25,"Gunung Semeru, Lumajang",0.14899775464514214,14.9,Aman,9.646336567659525
2022-01-15 06:38:00,-8.086770364988952,114.2589575414479,4.31,68,"Gunung Ijen, Banyuwangi",0.005939982774417142,0.59,Aman,6.700518188854935
2022-01-16 02:39:00,-8.134217526776622,112.9180416615425,3.99,50,"Gunung Semeru, Lumajang",0.32378563841261476,32.38,Aman,7.021515066169243
2022-01-18 04:38:00,-7.964557109597892,112.3168003524699,4.15,63,"Gunung Kelud, Kediri",0.0026615956467722335,0.27,Aman,6.3685432076456925
2022-01-19 11:00:00,-8.152825354341882,114.066475027313,4.07,23,"Gunung Raung, Banyuwangi",0.0185981655799804,1.86,Aman,6.258822145856639
2022-01-19 12:05:00,-8.105514282854502,114.1073640856964,5.55,32,"Gunung Raung, Banyuwangi",0.0964560109599588,9.65,Aman,9.728292871476132
2022-01-19 21:24:00,-8.169910939791816,114.0401220548454,4.45,60,"Gunung Raung, Banyuwangi",0.0076403561929775975,0.76,Aman,6.990752643559638
2022-01-19 22:30:00,-8.12683435056466,114.0523341184574,3.31,7,"Gunung Raung, Banyuwangi",0.4562753823415791,45.63,Aman,5.821346521147972
2022-01-20 01:17:00,-8.169501683521084,114.0449604707023,2.69,50,"Gunung Raung, Banyuwangi",0.0038231868253529233,0.38,Aman,3.626664373095509
2022-01-22 11:34:00,-7.883398024253043,112.2663443683203,4.69,24,"Gunung Kelud, Kediri",0.3369615617241534,33.7,Aman,8.712569772332692
2022-01-22 13:08:00,-7.920754809198094,112.3292467571374,3.58,17,"Gunung Kelud, Kediri",0.05287175162483466,5.29,Aman,5.387406645491325
2022-01-23 10:28:00,-8.042132939203462,112.8738660246577,5.38,41,"Gunung Semeru, Lumajang",0.018827315593484332,1.88,Aman,8.996759994121897
2022-01-23 22:19:00,-8.113031390323666,114.052395933188,4.06,13,"Gunung Raung, Banyuwangi",0.08151351845584928,8.15,Aman,6.433289330132908
2022-01-23 23:14:00,-7.94986263560164,113.0071762134843,5.8,39,"Gunung Bromo, Probolinggo",0.4661421600246853,46.61,Aman,12.118378243084766
2022-01-25 05:28:00,-7.912910190378409,112.3097461281619,3.94,14,"Gunung Kelud, Kediri",0.336988164516024,33.7,Aman,6.9465890219686655
2022-01-25 12:18:00,-7.920619233691167,112.9052513947285,3.54,42,"Gunung Bromo, Probolinggo",0.04878991450449101,4.88,Aman,5.298728562892321
2022-01-25 15:46:00,-7.984836053974819,112.3519153453574,4.09,36,"Gunung Kelud, Kediri",0.021470867576292206,2.15,Aman,6.307798211031462
2022-01-25 17:12:00,-8.101423535719341,114.2685623071441,4.54,68,"Gunung Ijen, Banyuwangi",0.13301099054474821,13.3,Aman,7.6231717801575964
2022-01-25 22:28:00,-7.909597185434142,112.3495245056536,3.14,15,"Gunung Kelud, Kediri",0.11762768479294372,11.76,Aman,4.686279128782745
2022-01-26 15:54:00,-7.981628747320634,112.2415710199748,4.49,23,"Gunung Kelud, Kediri",0.12697936093943712,12.7,Aman,7.492961884275996
2022-01-26 19:52:00,-7.940872353107685,112.3253107644403,2.77,19,"Gunung Kelud, Kediri",0.0013286605581625764,0.13,Aman,3.762808522197636
2022-01-27 16:17:00,-8.162335086391234,114.0936592068512,5.18,1,"Gunung Raung, Banyuwangi",0.7198625527172703,71.99,Terdampak,11.538401572079168
2022-01-29 07:25:00,-7.944897332139233,112.3424142298435,4.86,48,"Gunung Kelud, Kediri",0.08089045531582058,8.09,Aman,8.125430361208789
2022-01-29 20:38:00,-8.069106232288952,114.2351192270447,2.66,1,"Gunung Ijen, Bondowoso",0.5597831316125822,55.98,Aman,4.5658254527054325
