Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-01-01 07:57:00,-7.916717236926822,112.3061172305354,3.47,11,Kelud,0.23613295591111844,23.61,Aman,5.635026254193979
2022-01-02 03:26:00,-7.927617076198509,112.2607636011464,5.46,8,Kelud,0.7146621951270461,71.47,Terdampak,12.33207719930844
2022-01-02 11:35:00,-7.933503448658401,112.9171435187147,3.13,65,Bromo,0.014861816145318374,1.49,Aman,4.440408340558131
2022-01-02 16:55:00,-8.186014778908971,114.0682086489912,4.61,25,Raung,0.16359142116723754,16.36,Aman,7.887810313114014
2022-01-04 08:46:00,-7.958621833813705,112.9541846582303,2.2,5,Bromo,0.16961579454796588,16.96,Aman,3.023446744102749
2022-01-05 23:11:00,-7.943044104699848,113.0030355524481,2.48,58,Bromo,0.05049538077295266,5.05,Aman,3.3389966604136556
2022-01-06 15:39:00,-8.053977408016026,114.2317585187314,2.09,19,Ijen,0.10425148064636156,10.43,Aman,3.0
2022-01-08 09:01:00,-7.868934638725936,112.9303367352396,4.86,52,Bromo,0.1444093768354357,14.44,Aman,8.373458109189585
2022-01-08 19:53:00,-7.953927620832568,112.9700357532791,2.72,30,Bromo,0.13897563901708845,13.9,Aman,3.9274929845851494
2022-01-11 11:38:00,-8.117052597452492,114.0533954225801,2.76,3,Raung,0.26824417863546113,26.82,Aman,4.244647365231119
2022-01-11 22:58:00,-8.065541532886488,112.8593202766717,2.61,32,Semeru,0.024678405996854495,2.47,Aman,3.5233737534360086
2022-01-12 02:39:00,-7.946245327009402,112.9595738820773,3.93,17,Bromo,0.3905270166574578,39.05,Aman,7.082294405513786
2022-01-12 09:16:00,-7.932298449846623,112.2979928695729,2.92,5,Kelud,0.21037657150983932,21.04,Aman,4.450757987607983
2022-02-04 16:58:00,-7.990948064559925,112.3206869453204,4.21,34,Kelud,0.08701944099161349,8.7,Aman,6.761814050868079
2022-02-04 17:36:00,-8.154802943333983,112.9372870784181,2.81,36,Semeru,0.06462519086063656,6.46,Aman,3.9548447727456293
2022-02-04 20:59:00,-8.155482917052746,114.0080310682442,3.33,7,Raung,0.14449323723356222,14.45,Aman,5.1223846678474905
2022-02-05 01:30:00,-7.895164803657712,112.3121549442162,3.41,28,Kelud,0.1331929498856587,13.32,Aman,5.255098209439151
2022-02-05 18:06:00,-8.111194941786454,114.0275338490628,2.8,4,Raung,0.27415542147169175,27.42,Aman,4.336063036376892
2022-02-06 22:40:00,-7.91578656024204,112.8809367151092,4.61,29,Bromo,0.20796741312249825,20.8,Aman,8.04959197095149
2022-02-07 14:59:00,-7.935135760969717,112.2920649620595,1.11,8,Kelud,0.004161834080665481,0.42,Aman,3.0
2022-02-08 06:14:00,-8.117361451307481,112.9727989391826,5.35,43,Semeru,0.3187165659602008,31.87,Aman,10.258351731616141
2022-02-08 07:27:00,-7.918910755434559,112.2481620553315,3.75,15,Kelud,0.1672424697802916,16.72,Aman,6.04112963201101
2022-02-08 18:01:00,-7.90834050262361,112.3412319301635,2.29,39,Kelud,0.06433887881211194,6.43,Aman,3.0306593463038407
2022-02-09 16:32:00,-8.126636829145875,114.0273022734141,3.25,6,Raung,0.3674649376311671,36.75,Aman,5.4790079348341685
2022-02-11 00:39:00,-7.881431340988989,112.3316822590972,3.84,4,Kelud,0.39738893020725335,39.74,Aman,6.89190197383934
2022-02-11 05:55:00,-7.90078230546335,112.8938020982786,4.36,13,Bromo,0.17007374930262828,17.01,Aman,7.358290574300115
2022-02-11 06:12:00,-7.984359362288981,112.9520439859276,4.89,43,Bromo,0.14977972632134162,14.98,Aman,8.461853149120941
2022-02-11 11:54:00,-7.929452387323348,112.9440761338204,2.25,19,Bromo,0.002747994793586093,0.27,Aman,3.0
2022-02-12 10:24:00,-8.0059173123319,112.9073819890463,3.02,57,Bromo,0.11191003739825241,11.19,Aman,4.442776279687393
2022-02-12 12:54:00,-8.075977339305965,114.2282243627416,2.29,43,Ijen,0.0583855502087552,5.84,Aman,3.021919254665513
2022-03-02 03:39:00,-8.140435633188241,114.0005372641355,2.73,30,Raung,0.08267265770191409,8.27,Aman,3.8423990029360606
2022-03-03 14:55:00,-8.077204330103134,114.2368022853117,1.71,5,Ijen,0.15977755906977176,15.98,Aman,3.0
2022-03-05 20:06:00,-8.105149038799878,114.0509603406488,3.53,2,Raung,0.5591286007712408,55.91,Aman,6.594308060683521
