Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-01-15 08:30:00,-7.891901090579822,112.2480336252349,4.04,2,"Gunung Kelud, Kediri",0.427757044232968,42.78,Aman,7.45540090209479
2022-01-20 11:11:00,-7.973514240339685,113.0048304151398,4.81,69,"Gunung Bromo, Probolinggo",0.1696908401520331,16.97,Aman,8.359041072068651
2022-01-24 22:17:00,-7.978263206344961,112.3732395132086,4.88,60,"Gunung Kelud, Kediri",0.09696138644585488,9.7,Aman,8.232016009371167
2022-01-25 02:41:00,-7.999641091118968,112.2386483357198,2.15,56,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2022-01-25 09:51:00,-8.088459102496168,112.9281807713791,4.29,23,"Gunung Semeru, Lumajang",0.30395243434295055,30.4,Aman,7.64958708118564
2022-01-31 18:18:00,-8.044117906718789,114.233205669959,3.73,17,"Gunung Ijen, Bondowoso",0.21153780115696577,21.15,Aman,6.12189466481776
2022-01-31 23:24:00,-8.099009082080153,114.0164814562312,5.16,21,"Gunung Raung, Banyuwangi",0.14822191146056396,14.82,Aman,9.06762932752753
2022-02-03 03:39:00,-8.140435633188241,114.0005372641355,2.73,30,"Gunung Raung, Banyuwangi",0.08951020535760176,8.95,Aman,3.8550138448304816
2022-02-04 04:58:00,-7.993411853462411,112.912157511184,2.8,29,"Gunung Bromo, Probolinggo",0.0026293735668655133,0.26,Aman,3.8183525718160714
2022-02-09 08:47:00,-8.007022823409374,114.2648785426929,5.24,30,"Gunung Ijen, Banyuwangi",0.39443930629531077,39.44,Aman,10.311088407775342
2022-02-09 15:54:00,-8.142919456326107,113.9931039878811,4.42,39,"Gunung Raung, Banyuwangi",0.17413263979148247,17.41,Aman,7.504210200145127
2022-02-12 12:16:00,-7.931789743513793,112.8807586637624,5.15,21,"Gunung Bromo, Probolinggo",0.11142298674370142,11.14,Aman,8.889854387211036
2022-02-13 16:41:00,-8.105258046029785,114.0236255910996,1.23,9,"Gunung Raung, Banyuwangi",0.006315562903381961,0.63,Aman,3.0
2022-02-14 16:44:00,-8.079660973766108,112.9880128014212,4.88,64,"Gunung Semeru, Lumajang",0.0065594881598547775,0.66,Aman,7.877126368208426
2022-02-15 17:30:00,-7.994628498714133,114.1748529965384,5.62,1,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,14.149740308794245
2022-02-15 17:40:00,-7.95768126814787,112.9538660004974,2.19,14,"Gunung Bromo, Probolinggo",0.037780365972849145,3.78,Aman,3.0
2022-02-15 19:53:00,-8.057341876880054,114.2210048401417,3.49,36,"Gunung Ijen, Banyuwangi",0.29370206466403287,29.37,Aman,5.823446163862907
2022-02-16 22:27:00,-8.046517646604613,114.2087651609963,5.96,50,"Gunung Ijen, Banyuwangi",0.2521613354665352,25.22,Aman,11.465411339624776
2022-02-18 09:05:00,-7.920692724552178,112.9535372992365,2.34,7,"Gunung Bromo, Probolinggo",0.15032356014015924,15.03,Aman,3.2467917389199057
