Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-01-15 08:30:00,-7.891901090579822,112.2480336252349,4.04,2,"Gunung Kelud, Kediri",0.41817124490652446,41.82,Aman,7.425963863855963
2022-01-20 11:11:00,-7.973514240339685,113.0048304151398,4.81,69,"Gunung Bromo, Probolinggo",0.19876182230985764,19.88,Aman,8.471041145703843
2022-01-24 22:17:00,-7.978263206344961,112.3732395132086,4.88,60,"Gunung Kelud, Kediri",0.11791293490818486,11.79,Aman,8.314265250333749
2022-01-25 02:41:00,-7.999641091118968,112.2386483357198,2.15,56,"Gunung Kelud, Kediri",0.00012480114467623298,0.01,Aman,3.0
2022-01-25 09:51:00,-8.088459102496168,112.9281807713791,4.29,23,"Gunung Semeru, Lumajang",0.31416428959103654,31.42,Aman,7.683492501634552
2022-01-31 18:18:00,-8.044117906718789,114.233205669959,3.73,17,"Gunung Ijen, Bondowoso",0.20694803312478882,20.69,Aman,6.109189443856022
2022-01-31 23:24:00,-8.099009082080153,114.0164814562312,5.16,21,"Gunung Raung, Banyuwangi",0.16983789367732352,16.98,Aman,9.158870233900531
2022-02-03 03:39:00,-8.140435633188241,114.0005372641355,2.73,30,"Gunung Raung, Banyuwangi",0.15564181517509795,15.56,Aman,3.97702247191146
2022-02-04 04:58:00,-7.993411853462411,112.912157511184,2.8,29,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.8135298920972964
2022-02-09 08:47:00,-8.007022823409374,114.2648785426929,5.24,30,"Gunung Ijen, Banyuwangi",0.3581489947524636,35.81,Aman,10.154812736189012
2022-02-09 15:54:00,-8.142919456326107,113.9931039878811,4.42,39,"Gunung Raung, Banyuwangi",0.18720093148040337,18.72,Aman,7.549316559341259
2022-02-12 12:16:00,-7.931789743513793,112.8807586637624,5.15,21,"Gunung Bromo, Probolinggo",0.09453527077086618,9.45,Aman,8.818750995387772
2022-02-13 16:41:00,-8.105258046029785,114.0236255910996,1.23,9,"Gunung Raung, Banyuwangi",0.0013092817118808744,0.13,Aman,3.0
2022-02-14 16:44:00,-8.079660973766108,112.9880128014212,4.88,64,"Gunung Semeru, Lumajang",0.03861614388580075,3.86,Aman,8.00297079474322
2022-02-15 17:30:00,-7.994628498714133,114.1748529965384,5.62,1,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,14.149740308794245
2022-02-15 17:40:00,-7.95768126814787,112.9538660004974,2.19,14,"Gunung Bromo, Probolinggo",0.003242925707641594,0.32,Aman,3.0
2022-02-15 19:53:00,-8.057341876880054,114.2210048401417,3.49,36,"Gunung Ijen, Banyuwangi",0.2866479535215779,28.66,Aman,5.8055365856727645
2022-02-16 22:27:00,-8.046517646604613,114.2087651609963,5.96,50,"Gunung Ijen, Banyuwangi",0.1587331730728864,15.87,Aman,10.989782753128974
2022-02-18 09:05:00,-7.920692724552178,112.9535372992365,2.34,7,"Gunung Bromo, Probolinggo",0.12999395593277546,13.0,Aman,3.2160958975034895
2022-02-21 13:36:00,-8.126743817218347,114.0510146530063,2.2,1,"Gunung Raung, Banyuwangi",0.2555512677790462,25.56,Aman,3.143201277323029
2022-03-11 02:13:00,-8.118832171019067,112.9261199800695,1.07,3,"Gunung Semeru, Lumajang",0.01854022460916157,1.85,Aman,3.0
2022-03-11 09:46:00,-8.128718269272253,112.9179092219772,3.33,10,"Gunung Semeru, Lumajang",0.2606294366798935,26.06,Aman,5.399790199885162
2022-03-11 11:43:00,-8.115964032453027,112.9137611868226,2.47,9,"Gunung Semeru, Lumajang",0.27384086679156927,27.38,Aman,3.68329167297935
2022-03-13 13:08:00,-8.028222707771718,114.218177250649,5.87,65,"Gunung Ijen, Banyuwangi",0.14942108274215515,14.94,Aman,10.728056209432241
2022-03-15 07:32:00,-8.11690193476015,114.0576849118472,3.4,13,"Gunung Raung, Banyuwangi",0.15099730737082107,15.1,Aman,5.27876663740132
2022-03-16 21:01:00,-7.926276799604771,112.9627405686623,2.87,15,"Gunung Bromo, Probolinggo",0.10930314646804226,10.93,Aman,4.152938220831716
2022-03-18 14:44:00,-8.117566323754614,112.9376967605634,2.16,60,"Gunung Semeru, Lumajang",0.004235902225324343,0.42,Aman,3.0
2022-03-23 01:18:00,-8.123650695973495,112.8641708202764,3.88,19,"Gunung Semeru, Lumajang",0.011243923523252923,1.12,Aman,5.860247963251987
2022-03-23 04:04:00,-7.96031860465994,112.9843067309419,5.04,11,"Gunung Bromo, Probolinggo",0.5266110213790479,52.66,Aman,10.343513556097582
2022-03-25 21:24:00,-8.095076691014098,112.9442914601688,5.99,47,"Gunung Semeru, Lumajang",0.622263306081568,62.23,Aman,13.436964545963786
2022-03-29 19:32:00,-7.920819035232515,112.3698585318571,5.16,58,"Gunung Kelud, Kediri",0.04948963209452618,4.95,Aman,8.650881082303444
2022-04-02 16:58:00,-7.990948064559925,112.3206869453204,4.21,34,"Gunung Kelud, Kediri",0.04074757923312462,4.07,Aman,6.611896077487958
2022-04-05 18:14:00,-8.067828385683416,113.9868244594997,4.68,65,"Gunung Raung, Banyuwangi",0.017873892013077805,1.79,Aman,7.502113574374264
2022-04-12 23:20:00,-7.944606552034854,112.3641714778499,2.92,51,"Gunung Kelud, Kediri",0.012039317160573654,1.2,Aman,4.051391141970341
2022-04-13 11:34:00,-7.93741333819136,112.3800551721427,2.62,61,"Gunung Kelud, Kediri",0.00131486046785515,0.13,Aman,3.500073006669497
2022-04-14 13:15:00,-7.919528630275589,112.2927002481064,1.97,8,"Gunung Kelud, Kediri",0.007327630965501587,0.73,Aman,3.0
2022-04-14 14:19:00,-8.14660505155383,112.9868570482457,2.83,1,"Gunung Semeru, Lumajang",0.24007583148886014,24.01,Aman,4.33066999468875
2022-04-18 10:48:00,-8.110109207802482,114.0128547671533,3.29,25,"Gunung Raung, Banyuwangi",0.006395534697391157,0.64,Aman,4.717818448198065
2022-04-19 05:13:00,-7.957886879813556,112.2603029521536,5.38,29,"Gunung Kelud, Kediri",0.26536912865616,26.54,Aman,10.095456006162186
2022-04-21 05:04:00,-8.129903140308901,114.0924264717197,5.51,40,"Gunung Raung, Banyuwangi",0.06954261839729844,6.95,Aman,9.51352485521789
2022-04-22 12:32:00,-7.898059352183734,112.3180956238197,2.45,39,"Gunung Kelud, Kediri",0.0038086780830141973,0.38,Aman,3.211753212010824
2022-04-22 13:45:00,-7.960816611236697,112.3707599558378,5.4,10,"Gunung Kelud, Kediri",0.3750556295636131,37.51,Aman,10.635445303319354
2022-04-24 04:35:00,-8.065600386898645,114.2251747384028,2.83,7,"Gunung Ijen, Bondowoso",0.11564943582248502,11.56,Aman,4.0901202549500315
