Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,aco_center_lat,aco_center_lon,aco_area_km2,ga_bearing,ga_distance_km,cnn_bearing,cnn_distance,cnn_angle_deg,cnn_distance_km,cnn_confidence,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text,binary_status,luas_cnn,kelas_prediksi,nb_confidence,is_anomaly
2022-01-04 03:51:00,-8.120653112817681,114.0430431181575,3.52,6,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,1,0,3.52,6,2022-01-04 03:51:00,Unknown,0,1,10.08,14.877444444444444,32.73037777777778,59.50977777777778,11125.679109808414,0.06875540848113941,0.9976335468520451,0.7818314824680298,35.2,0,6.123392770499757,0.0,0.0,0.023746701846965663,-0.45217391304347826,0.02374670184696598,1.4224657191187589,Parah,0.0,0.0,3.52,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.50977777777778,0.0,59.50977777777778,0.0,0.0,0.0,10.08,0.0,10.08,0.0,-8.120653112817681,114.0430431181575,0.4104249848816458,0.4104249848816458,41.04,Aman,6.188267621025323,,,,0.0004459276419096492,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9995540723580904,False
2022-01-05 13:34:00,-7.877878372092454,113.0102125479923,3.59,55,Bromo,VolcanoDiscovery,0.0,0,1,1,0,0,2,0,1,0,0,3.59,55,2022-01-05 13:34:00,Unknown,0,1,10.184999999999999,11.095680785123966,24.410497727272727,44.38272314049586,6188.391246599668,0.08590610426133272,0.9963032375991965,0.9749279121818236,35.9,0,1.4048611111111111,0.0,0.0,0.06068601583113444,1.2521739130434784,0.06068601583113438,0.0003139553136937333,Sedang,3.52,0.0,3.5549999999999997,0.049497474683058366,3.5549999999999997,0.049497474683058366,0.0,0.0,0.0,0.0,0.0,0.0,59.50977777777778,0.0,51.94625045913682,10.696442913401452,51.94625045913682,10.696442913401452,10.08,0.0,10.1325,0.07424621202458591,10.1325,0.07424621202458591,-7.877878372092454,113.0102125479923,0.12965863038886827,0.12965863038886827,12.97,Aman,5.609223980918246,,,,0.0004272627084520586,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9995727372915479,False
2022-01-09 12:54:00,-7.914582772778076,112.2972084053225,3.9,9,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,2,0,0,0,0,3.9,9,2022-01-09 12:54:00,Unknown,0,1,10.649999999999999,14.521651234567901,31.947632716049387,58.086604938271606,10599.90223271506,0.1542040475626894,0.988039023376751,-0.7818314824680299,39.0,0,3.9722222222222223,0.0,0.0,0.22427440633245374,-0.34782608695652173,0.22427440633245363,0.7741091517973941,Parah,3.59,0.0,3.67,0.20223748416156692,3.67,0.20223748416156692,0.0,0.0,0.0,0.0,0.0,0.0,44.38272314049586,0.0,53.99303528551508,8.353138923560708,53.99303528551508,8.353138923560708,10.184999999999999,0.0,10.305,0.3033562262423491,10.305,0.3033562262423491,-7.914582772778076,112.2972084053225,0.3017578818267869,0.3017578818267869,30.18,Aman,6.751707703323689,,,,0.005900767472714841,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9940992325272852,False
2022-01-09 14:37:00,-8.103611631905009,114.0559746660739,1.06,19,Raung,VolcanoDiscovery,0.0,0,0,0,0,5,0,0,0,0,0,1.06,19,2022-01-09 14:37:00,Unknown,0,1,6.39,4.291108725761773,9.440439196675902,17.16443490304709,925.5691963360202,0.1542040475626894,0.988039023376751,-0.7818314824680299,10.600000000000001,0,0.07152777777777777,0.0,0.0,-1.274406332453826,0.0,-1.274406332453826,-0.40154884621422204,Ringan,3.9,3.52,2.85,1.5579152736910953,3.0175,1.3154055141539687,0.0,0.0,0.0,0.0,0.0,0.0,58.086604938271606,59.50977777777778,39.87792099393819,20.829688713052818,44.78588518989808,19.636778540545215,10.649999999999999,10.08,9.075,2.3368729105366426,9.32625,1.9731082712309531,-8.103611631905009,114.0559746660739,0.019177678483136004,0.019177678483136004,1.92,Aman,3.0,,,,0.0,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,1.0,False
2022-01-11 03:09:00,-7.935504592414176,112.9528861897165,2.15,0,Bromo,VolcanoDiscovery,0.0,3,0,1,0,0,4,0,3,0,0,2.15,0,2022-01-11 03:09:00,Unknown,0,1,8.024999999999999,39.344375,86.557625,157.3775,77809.95370011617,0.18809941761179758,0.9821499931752291,0.7818314824680298,21.5,0,1.5222222222222221,0.0,0.0,-0.6992084432717679,-0.6608695652173913,-0.6992084432717682,0.0356862539898488,Parah,1.06,3.59,2.37,1.4327246769704223,2.844,1.2034242809582996,0.0,0.0,0.0,0.0,0.0,0.0,17.16443490304709,44.38272314049586,77.5428466137729,72.10294661851361,67.30420815191846,53.14674636040371,6.39,10.184999999999999,8.354999999999999,2.149087015455633,9.065999999999999,1.8051364214374492,-7.935504592414176,112.9528861897165,0.5074566268531121,0.5074566268531121,50.75,Aman,3.391356393890791,,,,1.8110224431211464e-10,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9999999998188978,False
2022-01-11 22:36:00,-7.877175259824345,113.0042268670792,2.97,30,Bromo,VolcanoDiscovery,0.0,3,0,1,0,0,0,1,0,0,0,2.97,30,2022-01-11 22:36:00,Unknown,0,1,9.254999999999999,9.616569444444444,21.15645277777778,38.466277777777776,4648.4717889748945,0.18809941761179758,0.9821499931752291,0.7818314824680298,29.700000000000003,0,0.8104166666666667,0.0,0.0,-0.2664907651715039,0.3826086956521739,-0.2664907651715041,-0.17884987703416874,Sedang,2.15,3.9,2.06,0.9581753492967772,2.865,1.0776038233042793,0.0,0.0,0.0,0.0,0.0,0.0,157.3775,58.086604938271606,71.00273756027495,75.55720890394332,62.49788642289502,48.97209093284629,8.024999999999999,10.649999999999999,7.889999999999998,1.4372630239451656,9.097499999999998,1.6164057349564187,-7.877175259824345,113.0042268670792,0.1394047106962616,0.1394047106962616,13.94,Aman,4.4039901218539,,,,2.355452994873275e-07,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9999997644547005,False
2022-02-02 12:47:00,-8.129788267218117,114.0456054777548,3.69,9,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,3.69,9,2022-02-02 12:47:00,Unknown,0,1,10.335,13.8645262345679,30.501957716049382,55.4581049382716,9662.286774117054,0.5376773767406141,0.8431506618282,0.9749279121818236,36.9,0,21.590972222222224,0.0,0.0,0.11345646437994715,-0.34782608695652173,0.1134564643799478,6.08434932761237,Parah,2.97,1.06,2.936666666666666,0.7705409355338199,2.9828571428571427,1.0319514569609414,0.0,0.0,0.0,0.0,0.0,0.0,38.466277777777776,17.16443490304709,83.76729423868312,64.31195333474626,61.4922033536631,44.7843112149331,9.254999999999999,6.39,9.204999999999998,1.155811403300731,9.274285714285712,1.5479271854414123,-8.129788267218117,114.0456054777548,0.30203580346174563,0.30203580346174563,30.2,Aman,6.283713191535921,,,,0.000949022958780299,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9990509770412197,False
2022-02-07 20:57:00,-8.08158950689447,114.2425090210902,5.65,23,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,1,1,3,0,0,5.65,23,2022-02-07 20:57:00,Unknown,0,1,13.275000000000002,17.9842025047259,39.565245510396984,71.9368100189036,16257.442386529783,0.6081214998935418,0.7938439653781019,0.0,56.5,0,5.340277777777778,0.0,0.0,1.1477572559366755,0.1391304347826087,1.1477572559366767,1.1864371304484327,Parah,3.69,2.15,4.1033333333333335,1.3869871424542244,3.2871428571428574,1.447212427228225,0.0,0.0,0.0,0.0,0.0,0.0,55.4581049382716,157.3775,55.28706424498432,16.735921645225627,63.26749367382393,44.93867190063506,10.335,8.024999999999999,10.955,2.0804807136813364,9.730714285714285,2.1708186408423384,-8.08158950689447,114.2425090210902,0.6216941151145783,0.6216941151145783,62.17,Aman,12.451308848514596,,,,0.005097115347186043,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Tidak Normal,0.994902884652814,False
2022-02-07 23:41:00,-7.925336968794523,112.3294332196857,1.86,3,Kelud,VolcanoDiscovery,0.0,0,0,0,0,4,0,0,0,0,0,1.86,3,2022-02-07 23:41:00,Unknown,0,1,7.59,14.134694444444442,31.096327777777773,56.53877777777777,10042.519982427486,0.6081214998935418,0.7938439653781019,0.0,18.6,0,0.11388888888888889,0.0,0.0,-0.8522427440633246,-0.5565217391304348,-0.8522427440633246,-0.3887813301240123,Sedang,5.65,2.97,3.733333333333333,1.8953715554828119,3.04,1.532100954027943,0.0,0.0,0.0,0.0,0.0,0.0,71.9368100189036,38.466277777777776,61.31123091165099,9.21787187857776,65.00407290772135,44.317860396273616,13.275000000000002,9.254999999999999,10.4,2.8430573332242184,9.36,2.2981514310419158,-7.925336968794523,112.3294332196857,0.23904356146647524,0.23904356146647524,23.9,Aman,3.0,,,,4.263256414560601e-14,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9999999999999574,False
2022-02-08 05:23:00,-8.04342367955421,112.906377108392,4.92,38,Semeru,VolcanoDiscovery,0.0,4,1,0,0,0,0,0,3,0,0,4.92,38,2022-02-08 05:23:00,Unknown,0,1,12.18,15.296372576177285,33.65201966759003,61.18549030470914,11761.0680230839,0.6216868902665479,0.7832658619336791,0.7818314824680298,49.2,0,0.2375,0.0,0.0,0.7625329815303429,0.6608695652173913,0.7625329815303433,-0.35152529956569506,Parah,1.86,3.69,4.1433333333333335,2.010829016434101,3.1857142857142864,1.6698388858695037,0.0,0.0,0.0,0.0,0.0,0.0,56.53877777777777,55.4581049382716,63.220359367130165,7.8981243533251035,65.44677081721242,44.25267381853096,7.59,10.335,11.015,3.016243524651151,9.578571428571427,2.5047583288042565,-8.04342367955421,112.906377108392,0.40672876761150634,0.40672876761150634,40.67,Aman,9.54886573959636,,,,0.1158014731065653,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Tidak Normal,,Tidak Normal,0.8841985268934347,False
