Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,luas_cnn,kelas_prediksi
2022-01-15 08:30:00,-7.891901090579822,112.2480336252349,4.04,2,"Gunung Kelud, Kediri","1 kali gempa Hembusan
3 kali gempa Guguran
5 kali gempa Tektonik Jauh
5 kali gempa Low
2 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.04,2,0.0,1,1,10.86,25.2168,55.476960000000005,100.8672,31963.166956006728,0.2551824131233728,0.9668929289391521,-0.9749279121818236,40.4,0,1.8915245535714273,0.0,0.0,0.2596153846153846,-0.5428571428571428,0.25961538461538414,0.2576968821394969,Parah,0.0,0.0,4.04,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8672,0.0,100.8672,0.0,0.0,0.0,10.86,0.0,10.86,0.0,-7.891901090579822,112.2480336252349,0.4195622134409347,0.4195622134409347,41.96,Aman,7.430235390156694,0.0,0.0,0.4195622134409347,0.0,0.4195622134409347,0.0,,,,0.0,0.0,Parah
2022-01-20 11:11:00,-7.973514240339685,113.0048304151398,4.81,69,"Gunung Bromo, Probolinggo","4 kali gempa Hembusan
1 kali gempa Tektonik Lokal
4 kali gempa Low",VolcanoDiscovery,4.81,69,0.0,1,1,12.015,14.636655891619407,32.2006429615627,58.54662356647763,10768.45954151638,0.3373010691361842,0.9413968285264122,0.43388373911755823,48.099999999999994,0,5.111805555555556,0.0,0.0,0.629807692307692,1.3714285714285714,0.6298076923076921,1.7118218877391034,Parah,4.04,0.0,4.425,0.5444722215136413,4.425,0.5444722215136413,0.0,0.0,0.0,0.0,0.0,0.0,100.8672,0.0,79.70691178323881,29.92516657986726,79.70691178323881,29.92516657986726,10.86,0.0,11.4375,0.8167083322704632,11.4375,0.8167083322704632,-7.973514240339685,113.0048304151398,0.16553093056842877,0.16553093056842877,16.55,Aman,8.343014431580551,0.4195622134409347,0.0,0.2925465720046817,0.17962724275266698,0.2925465720046817,0.17962724275266698,,,,0.0,0.0,Parah
2022-01-24 22:17:00,-7.978263206344961,112.3732395132086,4.88,60,"Gunung Kelud, Kediri","4 kali gempa Hembusan
5 kali gempa Tektonik Jauh
3 kali gempa Tremor Non-Harmonik
5 kali gempa Low Frequency",VolcanoDiscovery,4.88,60,0.0,1,1,12.120000000000001,14.898466666666668,32.77662666666667,59.59386666666667,11157.143081110165,0.4012289854475009,0.9159777842484877,0.0,48.8,0,4.4625,0.0,0.0,0.6634615384615382,1.1142857142857143,0.6634615384615383,1.4186265286923803,Parah,4.81,0.0,4.576666666666667,0.46608296829355744,4.576666666666667,0.46608296829355744,0.0,0.0,0.0,0.0,0.0,0.0,58.54662356647763,0.0,73.0025634110481,24.137163435322947,73.0025634110481,24.137163435322947,12.015,0.0,11.665000000000001,0.6991244524403369,11.665000000000001,0.6991244524403369,-7.978263206344961,112.3732395132086,0.09253817428708735,0.09253817428708735,9.25,Aman,8.214651858777277,0.16553093056842877,0.0,0.22587710609881695,0.1716607882481686,0.22587710609881695,0.1716607882481686,,,,0.0,0.0,Parah
2022-01-25 02:41:00,-7.999641091118968,112.2386483357198,2.15,56,"Gunung Kelud, Kediri","4 kali gempa Low Frequency
5 kali gempa Guguran
2 kali gempa Low
2 kali gempa Tektonik Lokal",VolcanoDiscovery,2.15,56,0.0,1,1,8.024999999999999,6.775538265306121,14.906184183673467,27.102153061224485,2307.583686326121,0.4169258813287287,0.908940487313808,0.7818314824680298,21.5,0,0.18333333333333332,0.0,0.0,-0.6490384615384615,1.0,-0.649038461538462,-0.5136406396989652,Ringan,4.88,4.04,3.9466666666666668,1.5563525735942136,3.9699999999999998,1.2716131487209463,0.0,0.0,0.0,0.0,0.0,0.0,59.59386666666667,100.8672,48.41421443145626,18.46421266705184,61.52746082359219,30.250846104523138,12.120000000000001,10.86,10.719999999999999,2.334528860391323,10.754999999999999,1.9074197230814214,-7.999641091118968,112.2386483357198,0.0001,0.0001,0.01,Aman,3.0,0.09253817428708735,0.4195622134409347,0.08605636828517205,0.0829057208759981,0.1694328295741127,0.17996882014461327,,,,0.0,0.0,Ringan
2022-01-25 09:51:00,-8.088459102496168,112.9281807713791,4.29,23,"Gunung Semeru, Lumajang","3 kali gempa Tremor Non-Harmonik
3 kali gempa Low
3 kali gempa Tektonik Jauh",VolcanoDiscovery,4.29,23,0.0,1,1,11.235,13.781381285444235,30.31903882797732,55.12552514177694,9546.745652763291,0.4169258813287287,0.908940487313808,0.7818314824680298,42.9,0,0.2986111111111111,0.0,0.0,0.37980769230769224,0.05714285714285714,0.3798076923076918,-0.46158670429601756,Parah,2.15,4.81,3.7733333333333334,1.4364655698391562,4.034000000000001,1.110508892355212,0.0,0.0,0.0,0.0,0.0,0.0,27.102153061224485,58.54662356647763,47.27384828988937,17.611487310683607,60.24707368722915,26.353979274949673,8.024999999999999,12.015,10.459999999999999,2.154698354758737,10.850999999999999,1.6657633385328194,-8.088459102496168,112.9281807713791,0.2677246866067646,0.2677246866067646,26.77,Aman,7.529303646973937,0.0001,0.16553093056842877,0.12012095363128399,0.13592774002242958,0.18909120098064308,0.16193776582369096,,,,0.0,0.0,Parah
2022-01-31 18:18:00,-8.044117906718789,114.233205669959,3.73,17,"Gunung Ijen, Bondowoso",4 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.73,17,0.0,1,0,10.395,12.461037716262974,27.414282975778544,49.844150865051894,7805.096490228234,0.5083564379375122,0.8611467540480452,0.0,37.3,0,6.352083333333334,0.0,0.0,0.11057692307692304,-0.11428571428571428,0.11057692307692268,2.2718720602069618,Sedang,4.29,4.88,3.39,1.1097747519204058,3.983333333333333,1.0009928404672366,0.0,0.0,0.0,0.0,0.0,0.0,55.12552514177694,59.59386666666667,44.02394302268444,14.890717248928562,58.51325321686627,23.951254235222788,11.235,12.120000000000001,9.885,1.664662127880612,10.775,1.501489260700856,-8.044117906718789,114.233205669959,0.22644433013174278,0.22644433013174278,22.64,Aman,6.163158350274051,0.2677246866067646,0.09253817428708735,0.1647563389128358,0.14408261316276225,0.19531672250582635,0.1456420774005163,,,,0.0,0.0,Parah
2022-01-31 23:24:00,-8.099009082080153,114.0164814562312,5.16,21,"Gunung Raung, Banyuwangi","4 kali gempa Tektonik Jauh
1 kali gempa Letusan/Erupsi
1 kali gempa Low
4 kali gempa Low Frequency",VolcanoDiscovery,5.16,21,0.0,1,1,12.54,16.50280544217687,36.30617197278912,66.01122176870749,13689.431552501299,0.5083564379375122,0.8611467540480452,0.0,51.6,0,0.2125,0.0,0.0,0.7980769230769229,0.0,0.7980769230769224,-0.5004703668861713,Parah,3.73,2.15,4.3933333333333335,0.7205784713224047,4.151428571428572,1.0162583098705527,0.0,0.0,0.0,0.0,0.0,0.0,49.844150865051894,27.102153061224485,56.99363259184545,8.243841003119096,59.58439158141501,22.047301678564242,10.395,8.024999999999999,11.39,1.080867706983607,11.027142857142858,1.5243874648058298,-8.099009082080153,114.0164814562312,0.11920852344008384,0.11920852344008384,11.92,Aman,8.945164024151785,0.22644433013174278,0.0001,0.20445918005953043,0.07666011217191963,0.18444412263929172,0.13602881895497748,,,,0.0,0.0,Parah
2022-02-03 03:39:00,-8.140435633188241,114.0005372641355,2.73,30,"Gunung Raung, Banyuwangi","5 kali gempa Vulkanik Dalam
2 kali gempa Tremor Non-Harmonik
5 kali gempa Low Frequency
2 kali gempa Tektonik Jauh",VolcanoDiscovery,2.73,30,0.0,1,1,8.895,8.856666666666666,19.484666666666666,35.42666666666666,3942.8518107240043,0.5521013427459208,0.8337770129585915,0.43388373911755823,27.3,0,2.1770833333333335,0.0,0.0,-0.3701923076923076,0.2571428571428571,-0.37019230769230793,0.38664158043273766,Sedang,5.16,4.29,3.8733333333333335,1.2213244177258278,3.9642857142857144,1.1517791620337807,0.0,0.0,0.0,0.0,0.0,0.0,66.01122176870749,55.12552514177694,50.42734643347535,15.30061569024967,50.235743962367394,14.04781112148152,12.54,11.235,10.61,1.8319866265887434,10.74642857142857,1.7276687430506719,-8.140435633188241,114.0005372641355,0.17039794334364067,0.17039794334364067,17.04,Aman,4.00424659277958,0.11920852344008384,0.2677246866067646,0.17201693230515577,0.05363623218632933,0.14884922691110686,0.08857279476510614,,,,0.0,0.0,Parah
2022-02-04 04:58:00,-7.993411853462411,112.912157511184,2.8,29,"Gunung Bromo, Probolinggo","1 kali gempa Letusan/Erupsi
3 kali gempa Hembusan
3 kali gempa Guguran",VolcanoDiscovery,2.8,29,0.0,1,0,9.0,9.092789536266348,20.00413697978597,36.371158145065394,4155.890854265025,0.5663619330814524,0.8241566360566663,-0.433883739117558,28.0,0,1.054861111111111,0.0,0.0,-0.33653846153846156,0.22857142857142856,-0.3365384615384617,-0.12010034493571656,Sedang,2.73,3.73,3.563333333333333,1.383196780408822,3.677142857142857,1.1563406978584685,0.0,0.0,0.0,0.0,0.0,0.0,35.42666666666666,49.844150865051894,45.936348860146516,17.391762640955875,47.067820330737085,14.358225418259636,8.895,10.395,10.145,2.0747951706132355,10.315714285714284,1.7345110467877032,-7.993411853462411,112.912157511184,0.003314974635677381,0.003314974635677381,0.33,Aman,3.8196597865403192,0.17039794334364067,0.22644433013174278,0.09764048047313395,0.08560411769380423,0.1256755189207138,0.10345178747392371,,,,0.0,0.0,Ringan
2022-02-09 08:47:00,-8.007022823409374,114.2648785426929,5.24,30,"Gunung Ijen, Banyuwangi","2 kali gempa Low
1 kali gempa Tremor Non-Harmonik
1 kali gempa Vulkanik Dalam
5 kali gempa Low Frequency",VolcanoDiscovery,5.24,30,0.0,1,0,12.66,16.386666666666667,36.05066666666667,65.54666666666667,13497.430326843223,0.6350683134867438,0.7724559775191742,0.9749279121818236,52.400000000000006,0,5.159027777777778,0.0,0.0,0.8365384615384615,0.2571428571428571,0.8365384615384611,1.7331451865788652,Parah,2.8,5.16,3.59,1.429370490810552,3.7285714285714286,1.224737095208989,0.0,0.0,0.0,0.0,0.0,0.0,36.371158145065394,66.01122176870749,45.78149715946625,17.123652071753448,47.91822033073708,15.364762103301969,9.0,12.54,10.185,2.1440557362158312,10.392857142857142,1.837105642813484,-8.007022823409374,114.2648785426929,0.4466991953889846,0.4466991953889846,44.67,Aman,10.536133300418342,0.003314974635677381,0.11920852344008384,0.20680403778943424,0.22392285409902088,0.17626995050669914,0.15719052965566654,,,,0.0,0.0,Parah
