Waktu,ACO_Pusat_Lat,ACO_Pusat_Lon,ACO_Area,GA_Sudut,GA_Arah,GA_Arah_Jarak,Anomali
2025-12-09 22:47:00,-8.01,114.18,58.35039669889536,135,Tenggara,10.60002308406286,Normal
2025-12-09 22:47:00,-8.01,114.18,58.35039669889536,135,Tenggara,10.60002308406286,Normal
2025-12-09 23:16:00,-7.96,112.77,28.274333882308138,90,Timur,13.91771259350967,Normal
2025-12-09 23:16:00,-7.96,112.77,28.274333882308138,90,Timur,13.91771259350967,Normal
2025-12-12 03:22:00,-8.0,114.19,28.274333882308138,148,Tenggara,10.52011353576635,Normal
2025-12-12 05:19:00,-7.98,114.18,56.87734791940805,154,Tenggara,12.15585089049333,Normal
2025-12-12 05:19:00,-7.98,114.18,56.87734791940805,154,Tenggara,12.15585089049333,Normal
2025-12-12 05:41:00,-7.97,114.13,28.274333882308138,139,Tenggara,13.77856342098458,Normal
2025-12-12 05:41:00,-7.97,114.13,28.274333882308138,139,Tenggara,13.77856342098458,Normal
2025-12-12 18:16:00,-7.91,114.14,28.274333882308138,150,Tenggara,13.69796556063899,Normal
2025-12-12 18:16:00,-7.91,114.14,28.274333882308138,150,Tenggara,13.69796556063899,Normal
2025-12-13 15:03:00,-7.98,114.24,62.7571809071801,189,Selatan,11.08642543566365,Normal
2025-12-13 15:03:00,-7.98,114.24,62.7571809071801,189,Selatan,11.08642543566365,Normal
2025-12-13 15:07:00,-7.99,114.21,57.467049050914866,167,Selatan,10.56086607946774,Normal
2025-12-13 15:07:00,-7.99,114.21,57.467049050914866,167,Selatan,10.56086607946774,Normal
2025-12-13 23:27:00,-7.99,114.22,57.866716401092745,175,Selatan,10.08085125354568,Normal
2025-12-13 23:27:00,-7.99,114.22,57.866716401092745,175,Selatan,10.08085125354568,Normal
2025-12-13 23:54:00,-7.97,114.16,28.274333882308138,149,Tenggara,13.4632762283776,Normal
2025-12-13 23:54:00,-7.97,114.16,28.274333882308138,149,Tenggara,13.4632762283776,Normal
2025-12-15 11:35:00,-7.99,114.19,37.8466128128649,153,Tenggara,11.17873915860379,Normal
2025-12-15 11:35:00,-7.99,114.19,37.8466128128649,153,Tenggara,11.17873915860379,Normal
2025-12-15 20:39:00,-7.96,114.15,34.653030547640775,149,Tenggara,13.30119045459242,Normal
