Waktu,ACO_Pusat_Lat,ACO_Pusat_Lon,ACO_Area,GA_Sudut,GA_Arah,GA_Arah_Jarak,Anomali
2022-01-01 07:57:00,-7.916717236926822,112.3061172305354,99.75662793935682,163,Selatan,5.993404666666116,Normal
2022-01-02 03:26:00,-7.927617076198509,112.2607636011464,477.77381303794226,100,Timur,8.494125390280153,Normal
2022-01-02 11:35:00,-7.933503448658401,112.9171435187147,61.94349307615779,126,Tenggara,8.268789502062328,Normal
2022-01-02 16:55:00,-8.186014778908971,114.0682086489912,195.4622028287983,338,Utara,10.39796180576665,Normal
2022-01-04 08:46:00,-7.958621833813705,112.9541846582303,28.718021686412243,179,Selatan,13.64918632380864,Normal
2022-01-05 23:11:00,-7.943044104699848,113.0030355524481,35.025298246050156,259,Barat,9.740617215130582,Normal
2022-01-06 15:39:00,-8.053977408016026,114.2317585187314,28.274333882308138,150,Tenggara,4.201697739156106,Normal
2022-01-08 09:01:00,-7.868934638725936,112.9303367352396,220.27214280699042,165,Selatan,11.60451168256536,Normal
2022-01-08 19:53:00,-7.953927620832568,112.9700357532791,48.45969859402708,263,Barat,7.197933386866828,Normal
2022-01-11 11:38:00,-8.117052597452492,114.0533954225801,56.60217303071927,244,Barat Daya,6.656868241123886,Normal
2022-01-11 22:58:00,-8.065541532886488,112.8593202766717,39.00024204474086,116,Tenggara,10.36371852544151,Normal
2022-01-12 02:39:00,-7.946245327009402,112.9595738820773,157.5788130482707,247,Barat Daya,6.341633299493274,Normal
2022-01-12 09:16:00,-7.932298449846623,112.2979928695729,62.23258379357559,19,Utara,6.005341266144641,Normal
2022-02-04 16:58:00,-7.990948064559925,112.3206869453204,143.64030538503988,348,Utara,9.400594777183857,Normal
2022-02-04 17:36:00,-8.154802943333983,112.9372870784181,49.137013506022555,348,Utara,8.938562136278698,Normal
2022-02-04 20:59:00,-8.155482917052746,114.0080310682442,82.43169887048012,36,Timur Laut,7.692386908787312,Normal
2022-02-05 01:30:00,-7.895164803657712,112.3121549442162,86.75840239189172,186,Selatan,7.288649949378089,Normal
2022-02-05 18:06:00,-8.111194941786454,114.0275338490628,59.066474123201196,171,Selatan,5.177892952989549,Normal
2022-02-06 22:40:00,-7.91578656024204,112.8809367151092,203.56242049420297,114,Tenggara,10.90747708286891,Normal
2022-02-07 14:59:00,-7.935135760969717,112.2920649620595,28.274333882308138,28,Timur Laut,6.500294114353155,Normal
