Acquired_Date,EQ_Lintang,EQ_Bujur,cluster_id,aco_center_lat,aco_area_km2,anomaly_score
2022-01-01 07:57:00,-7.916717236926822,112.3061172305354,0,-7.916717236926822,99.75662793935682,0.0
2022-01-02 03:26:00,-7.927617076198509,112.2607636011464,0,-7.927617076198509,477.77381303794226,0.0
2022-01-02 11:35:00,-7.933503448658401,112.9171435187147,0,-7.933503448658401,61.94349307615779,0.0
2022-01-02 16:55:00,-8.186014778908971,114.0682086489912,0,-8.186014778908971,195.4622028287983,0.0
2022-01-04 08:46:00,-7.958621833813705,112.9541846582303,0,-7.958621833813705,28.718021686412243,0.0
2022-01-05 23:11:00,-7.943044104699848,113.0030355524481,0,-7.943044104699848,35.025298246050156,0.0
2022-01-06 15:39:00,-8.053977408016026,114.2317585187314,0,-8.053977408016026,28.274333882308138,0.0
2022-01-08 09:01:00,-7.868934638725936,112.9303367352396,0,-7.868934638725936,220.27214280699042,0.0
2022-01-08 19:53:00,-7.953927620832568,112.9700357532791,0,-7.953927620832568,48.45969859402708,0.0
2022-01-11 11:38:00,-8.117052597452492,114.0533954225801,0,-8.117052597452492,56.60217303071927,0.0
2022-01-11 22:58:00,-8.065541532886488,112.8593202766717,0,-8.065541532886488,39.00024204474086,0.0
2022-01-12 02:39:00,-7.946245327009402,112.9595738820773,0,-7.946245327009402,157.5788130482707,0.0
2022-01-12 09:16:00,-7.932298449846623,112.2979928695729,0,-7.932298449846623,62.23258379357559,0.0
2022-02-04 16:58:00,-7.990948064559925,112.3206869453204,0,-7.990948064559925,143.64030538503988,0.0
2022-02-04 17:36:00,-8.154802943333983,112.9372870784181,0,-8.154802943333983,49.137013506022555,0.0
2022-02-04 20:59:00,-8.155482917052746,114.0080310682442,0,-8.155482917052746,82.43169887048012,0.0
2022-02-05 01:30:00,-7.895164803657712,112.3121549442162,0,-7.895164803657712,86.75840239189172,0.0
2022-02-05 18:06:00,-8.111194941786454,114.0275338490628,0,-8.111194941786454,59.066474123201196,0.0
2022-02-06 22:40:00,-7.91578656024204,112.8809367151092,0,-7.91578656024204,203.56242049420297,0.0
2022-02-07 14:59:00,-7.935135760969717,112.2920649620595,0,-7.935135760969717,28.274333882308138,0.0
2022-02-08 06:14:00,-8.117361451307481,112.9727989391826,0,-8.117361451307481,330.6016709414747,0.0
2022-02-08 07:27:00,-7.918910755434559,112.2481620553315,0,-7.918910755434559,114.65320059110353,0.0
2022-02-08 18:01:00,-7.90834050262361,112.3412319301635,0,-7.90834050262361,28.85520202798699,0.0
2022-02-09 16:32:00,-8.126636829145875,114.0273022734141,0,-8.126636829145875,94.30912847187734,0.0
2022-02-11 00:39:00,-7.881431340988989,112.3316822590972,0,-7.881431340988989,149.22035060383035,0.0
2022-02-11 05:55:00,-7.90078230546335,112.8938020982786,0,-7.90078230546335,170.0997754891319,0.0
2022-02-11 06:12:00,-7.984359362288981,112.9520439859276,0,-7.984359362288981,224.9473290815252,0.0
2022-02-11 11:54:00,-7.929452387323348,112.9440761338204,0,-7.929452387323348,28.274333882308138,0.0
2022-02-12 10:24:00,-8.0059173123319,112.9073819890463,0,-8.0059173123319,62.00957597639982,0.0
2022-02-12 12:54:00,-8.075977339305965,114.2282243627416,0,-8.075977339305965,28.689011488777314,0.0
2022-03-02 03:39:00,-8.140435633188241,114.0005372641355,0,-8.140435633188241,46.382568492514096,-0.5810809171553177
2022-03-03 14:55:00,-8.077204330103134,114.2368022853117,0,-8.077204330103134,28.274333882308138,-1.4146327550495652
