Acquired_Date,EQ_Lintang,EQ_Bujur,cluster_id,aco_center_lat,aco_area_km2,anomaly_score
2022-01-04 03:51:00,-8.120653112817681,114.0430431181575,0,-8.120653112817681,120.30621043079779,0.0
2022-01-05 13:34:00,-7.877878372092454,113.0102125479923,0,-7.877878372092454,98.84516640473277,0.0
2022-01-09 12:54:00,-7.914582772778076,112.2972084053225,0,-7.914582772778076,143.2112507017754,0.0
2022-01-09 14:37:00,-8.103611631905009,114.0559746660739,0,-8.103611631905009,28.274333882308138,0.0
2022-01-11 03:09:00,-7.935504592414176,112.9528861897165,0,-7.935504592414176,36.1323939016558,0.0
2022-01-11 22:36:00,-7.877175259824345,113.0042268670792,0,-7.877175259824345,60.93159476105014,0.0
2022-02-02 12:47:00,-8.129788267218117,114.0456054777548,0,-8.129788267218117,124.04594763570762,0.0
2022-02-07 20:57:00,-8.08158950689447,114.2425090210902,0,-8.08158950689447,487.05710620493085,0.0
2022-02-07 23:41:00,-7.925336968794523,112.3294332196857,0,-7.925336968794523,28.274333882308138,0.0
2022-02-08 05:23:00,-8.04342367955421,112.906377108392,0,-8.04342367955421,286.4530473935382,0.0
2022-02-10 10:07:00,-8.045595230508807,114.2080836608827,0,-8.045595230508807,496.0483753407744,0.0
2022-02-10 21:18:00,-8.003837694925195,112.9348997433124,0,-8.003837694925195,61.03916425877698,0.0
2022-03-01 12:48:00,-7.868128963606708,112.369014268496,0,-7.868128963606708,115.51585259087351,0.0
2022-03-01 13:56:00,-8.141551831137674,114.0651860489784,0,-8.141551831137674,40.841674762384464,0.0
2022-03-01 19:35:00,-8.133701421527677,114.0581574221127,0,-8.133701421527677,28.274333882308138,0.0
2022-03-04 20:07:00,-8.08663710886625,112.9748634504888,0,-8.08663710886625,97.03884415470635,0.0
2022-03-07 16:55:00,-7.945309070306905,112.3216230085198,0,-7.945309070306905,65.14297109257531,0.0
2022-03-09 09:42:00,-8.037398223899373,114.2723186963029,0,-8.037398223899373,204.42239391095808,0.0
2022-03-10 01:38:00,-7.972056007868172,112.2964058616427,0,-7.972056007868172,251.87370804659568,0.0
2022-04-02 04:58:00,-7.993411853462411,112.912157511184,0,-7.993411853462411,46.81442889968317,0.0
2022-04-03 20:55:00,-8.091258000767896,112.8871094064781,0,-8.091258000767896,51.62382054007282,0.0
2022-04-04 05:30:00,-8.06026167336589,114.0313091168393,0,-8.06026167336589,270.78107590496535,0.0
2022-04-11 05:19:00,-8.115549121861777,114.0741115353676,0,-8.115549121861777,117.77814186018298,0.0
2022-05-08 21:36:00,-8.170181557199566,112.9778083073995,0,-8.170181557199566,125.86758393811434,0.0
2022-05-10 08:56:00,-7.885866609616146,112.9650242144303,0,-7.885866609616146,235.58494279882814,0.0
2022-05-10 17:27:00,-8.109960666189982,114.0703534888758,0,-8.109960666189982,403.9771130350098,0.0
2022-05-12 12:11:00,-8.141732252021846,113.9927001308411,0,-8.141732252021846,28.274333882308138,0.0
2022-06-01 21:43:00,-7.951727155089354,112.9363494824208,0,-7.951727155089354,79.53483598967824,0.0
2022-06-05 23:39:00,-7.913397644711904,112.3240040525849,0,-7.913397644711904,28.274333882308138,0.0
2022-06-08 00:00:00,-7.996996362540687,114.1717563019548,0,-7.996996362540687,476.12453089371525,0.0
2022-06-09 18:50:00,-8.153370871948999,112.9536839000561,0,-8.153370871948999,31.945291067825035,-0.86590478457944
2022-06-11 21:47:00,-8.060757472991952,112.8944085830006,0,-8.060757472991952,580.4437908031847,2.2406687114636576
2022-06-12 09:20:00,-7.914666619357855,112.9723418998253,0,-7.914666619357855,60.18488418823995,-0.391106992934468
2022-07-04 18:53:00,-7.860213556390638,112.2786635463538,0,-7.860213556390638,164.248235698596,0.7125601432188917
2022-07-04 20:14:00,-7.915206871235005,112.378159646595,0,-7.915206871235005,133.17659191042756,0.31770660426768527
2022-07-05 01:54:00,-8.161964544652097,114.0140996009133,0,-8.161964544652097,77.32000747667641,-0.22795950035871632
2022-07-06 04:52:00,-7.915169953097054,112.3012598095605,0,-7.915169953097054,28.274333882308138,-1.471370629604918
2022-07-07 22:51:00,-7.993102102037696,112.3212659107985,0,-7.993102102037696,447.8152668928076,1.9242054815058025
2022-07-11 05:51:00,-8.13114692389815,112.9035975786973,0,-8.13114692389815,28.274333882308138,-1.2909826851046593
